Date,Open,High,Low,Close,Volume
2024-11-05 13:53:00+05:30,1300.0,1300.949951171875,1299.75,1300.9000244140625,33382
2024-11-05 13:54:00+05:30,1300.9000244140625,1301.0,1299.5,1299.5999755859375,30372
2024-11-05 13:55:00+05:30,1299.949951171875,1300.0,1299.0999755859375,1299.75,22604
2024-11-05 13:56:00+05:30,1299.75,1299.949951171875,1299.199951171875,1299.949951171875,17462
2024-11-05 13:57:00+05:30,1300.0,1300.5,1299.3499755859375,1300.199951171875,81617
2024-11-05 13:58:00+05:30,1299.6500244140625,1300.5,1299.6500244140625,1300.300048828125,109731
2024-11-05 13:59:00+05:30,1299.800048828125,1300.5,1299.699951171875,1299.800048828125,29513
2024-11-05 14:00:00+05:30,1299.800048828125,1300.0,1298.5,1299.0,27079
2024-11-05 14:01:00+05:30,1299.300048828125,1299.9000244140625,1298.699951171875,1299.4000244140625,14931
2024-11-05 14:02:00+05:30,1299.4000244140625,1299.949951171875,1299.1500244140625,1299.699951171875,15893
2024-11-05 14:03:00+05:30,1299.800048828125,1300.050048828125,1299.699951171875,1299.8499755859375,10951
2024-11-05 14:04:00+05:30,1299.75,1301.800048828125,1299.75,1301.699951171875,44092
2024-11-05 14:05:00+05:30,1301.25,1301.8499755859375,1300.4000244140625,1300.449951171875,33061
2024-11-05 14:06:00+05:30,1300.0,1300.449951171875,1299.25,1299.550048828125,35355
2024-11-05 14:07:00+05:30,1299.550048828125,1300.9000244140625,1299.550048828125,1300.5999755859375,41752
2024-11-05 14:08:00+05:30,1300.5999755859375,1300.75,1299.4000244140625,1300.0999755859375,218936
2024-11-05 14:09:00+05:30,1300.5,1300.5,1299.300048828125,1299.5999755859375,21825
2024-11-05 14:10:00+05:30,1299.9000244140625,1300.0,1299.0999755859375,1299.0999755859375,14637
2024-11-05 14:11:00+05:30,1299.25,1299.949951171875,1299.0,1299.949951171875,30770
2024-11-05 14:12:00+05:30,1299.800048828125,1300.0,1299.449951171875,1300.0,16457
2024-11-05 14:13:00+05:30,1299.800048828125,1300.0999755859375,1299.5,1300.050048828125,20977
2024-11-05 14:14:00+05:30,1300.0,1300.5,1299.9000244140625,1300.199951171875,16207
2024-11-05 14:15:00+05:30,1300.199951171875,1300.25,1299.449951171875,1300.0999755859375,21359
2024-11-05 14:16:00+05:30,1300.199951171875,1300.449951171875,1299.550048828125,1300.300048828125,16936
2024-11-05 14:17:00+05:30,1300.0,1300.949951171875,1300.0,1300.699951171875,15771
2024-11-05 14:18:00+05:30,1300.1500244140625,1300.9000244140625,1300.1500244140625,1300.699951171875,9513
2024-11-05 14:19:00+05:30,1300.699951171875,1303.0,1300.4000244140625,1302.6500244140625,52676
2024-11-05 14:20:00+05:30,1303.0,1303.949951171875,1302.800048828125,1303.75,50068
2024-11-05 14:21:00+05:30,1303.75,1303.949951171875,1302.699951171875,1302.949951171875,38461
2024-11-05 14:22:00+05:30,1303.0,1303.0,1302.5999755859375,1302.8499755859375,21726
2024-11-05 14:23:00+05:30,1302.8499755859375,1303.0,1302.5,1302.5,28848
2024-11-05 14:24:00+05:30,1302.5,1302.5,1301.800048828125,1302.5,22110
2024-11-05 14:25:00+05:30,1302.5,1303.25,1302.5,1303.25,24620
2024-11-05 14:26:00+05:30,1303.25,1303.5,1303.0,1303.449951171875,13512
2024-11-05 14:27:00+05:30,1303.5,1304.0,1303.0,1303.050048828125,44367
2024-11-05 14:28:00+05:30,1303.199951171875,1303.949951171875,1302.5999755859375,1302.800048828125,19855
2024-11-05 14:29:00+05:30,1302.4000244140625,1303.4000244140625,1302.300048828125,1302.550048828125,49068
2024-11-05 14:30:00+05:30,1302.449951171875,1303.0,1302.449951171875,1302.949951171875,25304
2024-11-05 14:32:00+05:30,1302.0,1302.300048828125,1301.5999755859375,1301.5999755859375,53883
2024-11-05 14:33:00+05:30,1301.5999755859375,1302.0,1301.199951171875,1301.5999755859375,22261
2024-11-05 14:34:00+05:30,1301.5999755859375,1302.8499755859375,1301.550048828125,1302.5999755859375,37489
2024-11-05 14:35:00+05:30,1302.449951171875,1302.75,1301.25,1301.25,23773
2024-11-05 14:36:00+05:30,1301.0999755859375,1301.5,1300.800048828125,1301.25,14554
2024-11-05 14:37:00+05:30,1301.25,1301.5,1300.800048828125,1301.1500244140625,27450
2024-11-05 14:38:00+05:30,1301.199951171875,1301.9000244140625,1300.949951171875,1301.9000244140625,35566
2024-11-05 14:39:00+05:30,1302.1500244140625,1303.949951171875,1302.1500244140625,1303.75,78643
2024-11-05 14:40:00+05:30,1303.5999755859375,1304.949951171875,1303.5999755859375,1304.949951171875,58446
2024-11-05 14:41:00+05:30,1304.949951171875,1305.0,1304.300048828125,1304.9000244140625,35459
2024-11-05 14:42:00+05:30,1304.9000244140625,1305.449951171875,1303.6500244140625,1303.949951171875,66728
2024-11-05 14:43:00+05:30,1303.949951171875,1304.4000244140625,1302.699951171875,1304.050048828125,287841
2024-11-05 14:44:00+05:30,1303.8499755859375,1304.199951171875,1303.050048828125,1303.199951171875,47681
2024-11-05 14:45:00+05:30,1303.199951171875,1303.25,1302.300048828125,1302.4000244140625,22577
2024-11-05 14:46:00+05:30,1302.4000244140625,1302.5,1301.0999755859375,1301.199951171875,36353
2024-11-05 14:47:00+05:30,1301.199951171875,1302.0,1301.0999755859375,1301.5,26927
2024-11-05 14:48:00+05:30,1301.5,1302.550048828125,1301.4000244140625,1302.4000244140625,24738
2024-11-05 14:49:00+05:30,1302.3499755859375,1302.3499755859375,1301.5999755859375,1301.8499755859375,14195
2024-11-05 14:50:00+05:30,1301.800048828125,1301.9000244140625,1301.300048828125,1301.5,19061
2024-11-05 14:51:00+05:30,1301.449951171875,1301.550048828125,1301.300048828125,1301.550048828125,12744
2024-11-05 14:52:00+05:30,1301.550048828125,1301.550048828125,1300.25,1300.5,44554
2024-11-05 14:53:00+05:30,1300.5,1301.4000244140625,1300.050048828125,1301.3499755859375,21698
2024-11-05 14:54:00+05:30,1301.300048828125,1301.550048828125,1301.050048828125,1301.300048828125,16564
2024-11-05 14:55:00+05:30,1301.300048828125,1301.3499755859375,1300.0,1300.050048828125,45692
2024-11-05 14:56:00+05:30,1300.050048828125,1300.800048828125,1300.0,1300.1500244140625,25409
2024-11-05 14:59:00+05:30,1299.9000244140625,1300.449951171875,1299.8499755859375,1300.300048828125,194053
2024-11-05 15:00:00+05:30,1300.1500244140625,1300.5,1299.449951171875,1300.050048828125,47304
2024-11-05 15:01:00+05:30,1300.050048828125,1300.9000244140625,1300.050048828125,1300.449951171875,55091
2024-11-05 15:02:00+05:30,1300.5,1301.0,1300.3499755859375,1300.75,61828
2024-11-05 15:03:00+05:30,1300.800048828125,1301.6500244140625,1300.75,1301.449951171875,85358
2024-11-05 15:04:00+05:30,1301.1500244140625,1301.1500244140625,1301.1500244140625,1301.1500244140625,0
