Date,Open,High,Low,Close,Volume
2024-11-05 08:22:00+00:00,1298.449951171875,1300.0999755859375,1298.449951171875,1300.0999755859375,57888
2024-11-05 08:23:00+00:00,1300.0,1300.949951171875,1299.75,1300.9000244140625,33382
2024-11-05 08:24:00+00:00,1300.9000244140625,1301.0,1299.5,1299.5999755859375,30372
2024-11-05 08:25:00+00:00,1299.949951171875,1300.0,1299.0999755859375,1299.75,22604
2024-11-05 08:26:00+00:00,1299.75,1299.949951171875,1299.199951171875,1299.949951171875,17462
2024-11-05 08:27:00+00:00,1300.0,1300.5,1299.3499755859375,1300.199951171875,81617
2024-11-05 08:28:00+00:00,1299.6500244140625,1300.5,1299.6500244140625,1300.300048828125,109731
2024-11-05 08:29:00+00:00,1299.800048828125,1300.5,1299.699951171875,1299.800048828125,29513
2024-11-05 08:30:00+00:00,1299.800048828125,1300.0,1298.5,1299.0,27079
2024-11-05 08:31:00+00:00,1299.300048828125,1299.9000244140625,1298.699951171875,1299.4000244140625,14931
2024-11-05 08:32:00+00:00,1299.4000244140625,1299.949951171875,1299.1500244140625,1299.699951171875,15893
2024-11-05 08:33:00+00:00,1299.800048828125,1300.050048828125,1299.699951171875,1299.8499755859375,10951
2024-11-05 08:34:00+00:00,1299.75,1301.800048828125,1299.75,1301.699951171875,44092
2024-11-05 08:35:00+00:00,1301.25,1301.8499755859375,1300.4000244140625,1300.449951171875,33061
2024-11-05 08:36:00+00:00,1300.0,1300.449951171875,1299.25,1299.550048828125,35355
2024-11-05 08:37:00+00:00,1299.550048828125,1300.9000244140625,1299.550048828125,1300.5999755859375,41752
2024-11-05 08:38:00+00:00,1300.5999755859375,1300.75,1299.4000244140625,1300.0999755859375,218936
2024-11-05 08:39:00+00:00,1300.5,1300.5,1299.300048828125,1299.5999755859375,21825
2024-11-05 08:40:00+00:00,1299.9000244140625,1300.0,1299.0999755859375,1299.0999755859375,14637
2024-11-05 08:41:00+00:00,1299.25,1299.949951171875,1299.0,1299.949951171875,30770
2024-11-05 08:42:00+00:00,1299.800048828125,1300.0,1299.449951171875,1300.0,16457
2024-11-05 08:43:00+00:00,1299.800048828125,1300.0999755859375,1299.5,1300.050048828125,20977
2024-11-05 08:44:00+00:00,1300.0,1300.5,1299.9000244140625,1300.199951171875,16207
2024-11-05 08:45:00+00:00,1300.199951171875,1300.25,1299.449951171875,1300.0999755859375,21359
2024-11-05 08:46:00+00:00,1300.199951171875,1300.449951171875,1299.550048828125,1300.300048828125,16936
2024-11-05 08:47:00+00:00,1300.0,1300.949951171875,1300.0,1300.699951171875,15771
2024-11-05 08:48:00+00:00,1300.1500244140625,1300.9000244140625,1300.1500244140625,1300.699951171875,9513
2024-11-05 08:49:00+00:00,1300.699951171875,1303.0,1300.4000244140625,1302.6500244140625,52676
2024-11-05 08:50:00+00:00,1303.0,1303.949951171875,1302.800048828125,1303.75,50068
2024-11-05 08:51:00+00:00,1303.75,1303.949951171875,1302.699951171875,1302.949951171875,38461
2024-11-05 08:52:00+00:00,1303.0,1303.0,1302.5999755859375,1302.8499755859375,21726
2024-11-05 08:53:00+00:00,1302.8499755859375,1303.0,1302.5,1302.5,28848
2024-11-05 08:54:00+00:00,1302.5,1302.5,1301.800048828125,1302.5,22110
2024-11-05 08:55:00+00:00,1302.5,1303.25,1302.5,1303.25,24620
2024-11-05 08:56:00+00:00,1303.25,1303.5,1303.0,1303.449951171875,13512
2024-11-05 08:57:00+00:00,1303.5,1304.0,1303.0,1303.050048828125,44367
2024-11-05 08:58:00+00:00,1303.199951171875,1303.949951171875,1302.5999755859375,1302.800048828125,19855
2024-11-05 08:59:00+00:00,1302.4000244140625,1303.4000244140625,1302.300048828125,1302.550048828125,49068
2024-11-05 09:00:00+00:00,1302.449951171875,1303.0,1302.449951171875,1302.949951171875,25304
2024-11-05 09:02:00+00:00,1302.0,1302.300048828125,1301.5999755859375,1301.5999755859375,53883
2024-11-05 09:03:00+00:00,1301.5999755859375,1302.0,1301.199951171875,1301.5999755859375,22261
2024-11-05 09:04:00+00:00,1301.5999755859375,1302.8499755859375,1301.550048828125,1302.5999755859375,37489
2024-11-05 09:05:00+00:00,1302.449951171875,1302.75,1301.25,1301.25,23773
2024-11-05 09:06:00+00:00,1301.0999755859375,1301.5,1300.800048828125,1301.25,14554
2024-11-05 09:07:00+00:00,1301.25,1301.5,1300.800048828125,1301.1500244140625,27450
2024-11-05 09:08:00+00:00,1301.199951171875,1301.9000244140625,1300.949951171875,1301.9000244140625,35566
2024-11-05 09:09:00+00:00,1302.1500244140625,1303.949951171875,1302.1500244140625,1303.75,78643
2024-11-05 09:10:00+00:00,1303.5999755859375,1304.949951171875,1303.5999755859375,1304.949951171875,58446
2024-11-05 09:11:00+00:00,1304.949951171875,1305.0,1304.300048828125,1304.9000244140625,35459
2024-11-05 09:12:00+00:00,1304.9000244140625,1305.449951171875,1303.6500244140625,1303.949951171875,66728
2024-11-05 09:13:00+00:00,1303.949951171875,1304.4000244140625,1302.699951171875,1304.050048828125,287841
2024-11-05 09:14:00+00:00,1303.8499755859375,1304.199951171875,1303.050048828125,1303.199951171875,47681
2024-11-05 09:15:00+00:00,1303.199951171875,1303.25,1302.300048828125,1302.4000244140625,22577
2024-11-05 09:16:00+00:00,1302.4000244140625,1302.5,1301.0999755859375,1301.199951171875,36353
2024-11-05 09:17:00+00:00,1301.199951171875,1302.0,1301.0999755859375,1301.5,26927
2024-11-05 09:18:00+00:00,1301.5,1302.550048828125,1301.4000244140625,1302.4000244140625,24738
2024-11-05 09:19:00+00:00,1302.3499755859375,1302.3499755859375,1301.5999755859375,1301.8499755859375,14195
2024-11-05 09:20:00+00:00,1301.800048828125,1301.9000244140625,1301.300048828125,1301.5,19061
2024-11-05 09:21:00+00:00,1301.449951171875,1301.550048828125,1301.300048828125,1301.550048828125,12744
2024-11-05 09:22:00+00:00,1301.550048828125,1301.550048828125,1300.25,1300.5,44554
2024-11-05 09:23:00+00:00,1300.5,1301.4000244140625,1300.050048828125,1301.3499755859375,21698
2024-11-05 09:24:00+00:00,1301.300048828125,1301.550048828125,1301.050048828125,1301.300048828125,16564
2024-11-05 09:25:00+00:00,1301.300048828125,1301.3499755859375,1300.0,1300.050048828125,45692
2024-11-05 09:26:00+00:00,1300.050048828125,1300.800048828125,1300.0,1300.1500244140625,25409
2024-11-05 09:29:00+00:00,1299.9000244140625,1300.449951171875,1299.8499755859375,1300.300048828125,194053
2024-11-05 09:30:00+00:00,1300.1500244140625,1300.5,1299.449951171875,1300.050048828125,47304
2024-11-05 09:31:00+00:00,1300.050048828125,1300.9000244140625,1300.050048828125,1300.449951171875,55091
2024-11-05 09:32:00+00:00,1300.5,1301.0,1300.3499755859375,1300.75,61828
2024-11-05 09:33:00+00:00,1300.800048828125,1301.6500244140625,1300.75,1301.449951171875,85358
2024-11-05 09:34:00+00:00,1301.5,1301.6500244140625,1301.050048828125,1301.1500244140625,62256
2024-11-05 09:35:00+00:00,1301.1500244140625,1302.0,1301.0999755859375,1301.949951171875,95230
2024-11-05 09:36:00+00:00,1301.949951171875,1302.8499755859375,1301.800048828125,1302.5999755859375,118254
2024-11-05 09:37:00+00:00,1302.5999755859375,1302.800048828125,1301.9000244140625,1302.0999755859375,61200
2024-11-05 09:38:00+00:00,1302.1500244140625,1302.949951171875,1302.0999755859375,1302.699951171875,71533
2024-11-05 09:39:00+00:00,1302.6500244140625,1304.949951171875,1302.6500244140625,1304.9000244140625,171863
2024-11-05 09:40:00+00:00,1304.949951171875,1305.0,1304.0,1304.1500244140625,94915
2024-11-05 09:41:00+00:00,1304.25,1304.3499755859375,1303.050048828125,1303.199951171875,72237
2024-11-05 09:42:00+00:00,1303.1500244140625,1303.449951171875,1303.0999755859375,1303.4000244140625,57244
2024-11-05 09:43:00+00:00,1303.449951171875,1303.9000244140625,1303.4000244140625,1303.800048828125,67443
2024-11-05 09:44:00+00:00,1303.75,1304.5,1303.699951171875,1304.449951171875,59398
2024-11-05 09:45:00+00:00,1304.5,1305.550048828125,1304.449951171875,1305.550048828125,144632
2024-11-05 09:46:00+00:00,1305.550048828125,1306.5,1305.5,1306.5,113057
2024-11-05 09:47:00+00:00,1306.5,1309.449951171875,1306.5,1309.0,151075
2024-11-05 09:48:00+00:00,1308.949951171875,1309.449951171875,1308.300048828125,1308.699951171875,110846
2024-11-05 09:49:00+00:00,1308.449951171875,1308.800048828125,1306.75,1307.1500244140625,120734
2024-11-05 09:50:00+00:00,1307.1500244140625,1307.699951171875,1306.050048828125,1306.550048828125,123593
2024-11-05 09:51:00+00:00,1306.5999755859375,1306.9000244140625,1305.550048828125,1306.699951171875,122663
2024-11-05 09:52:00+00:00,1306.699951171875,1308.0,1306.5,1307.8499755859375,90102
2024-11-05 09:53:00+00:00,1307.800048828125,1308.8499755859375,1307.800048828125,1308.8499755859375,86965
2024-11-05 09:54:00+00:00,1308.8499755859375,1308.8499755859375,1307.0,1307.0999755859375,89123
2024-11-05 09:55:00+00:00,1307.0999755859375,1307.5999755859375,1306.949951171875,1307.5999755859375,123346
2024-11-05 09:56:00+00:00,1307.4000244140625,1308.0999755859375,1307.4000244140625,1308.0999755859375,82737
2024-11-05 09:57:00+00:00,1308.0999755859375,1308.4000244140625,1307.699951171875,1308.0,100794
2024-11-05 09:58:00+00:00,1307.550048828125,1308.75,1306.4000244140625,1308.050048828125,169897
2024-11-05 09:59:00+00:00,1308.300048828125,1308.300048828125,1307.0,1307.0999755859375,42067
