Date,Open,High,Low,Close,Volume,"('Date', '')","('Open', '^NSEI')","('High', '^NSEI')","('Low', '^NSEI')","('Close', '^NSEI')","('Volume', '^NSEI')"
2024-11-05 07:20:00+00:00,23930.5,23951.30078125,23920.19921875,23929.44921875,0,,,,,,
2024-11-05 07:25:00+00:00,23929.80078125,23929.80078125,23916.44921875,23918.599609375,0,,,,,,
2024-11-05 07:30:00+00:00,23918.75,23937.5,23909.150390625,23936.69921875,0,,,,,,
2024-11-05 07:35:00+00:00,23936.599609375,23937.0,23895.0,23897.150390625,0,,,,,,
2024-11-05 07:40:00+00:00,23897.099609375,23923.55078125,23893.5,23915.69921875,0,,,,,,
2024-11-05 07:45:00+00:00,23915.05078125,23926.94921875,23902.94921875,23907.05078125,0,,,,,,
2024-11-05 07:50:00+00:00,23906.150390625,23972.75,23897.25,23969.94921875,0,,,,,,
2024-11-05 07:55:00+00:00,23970.19921875,24051.25,23954.900390625,24046.099609375,0,,,,,,
2024-11-05 08:00:00+00:00,24049.0,24100.80078125,24049.0,24072.55078125,0,,,,,,
2024-11-05 08:05:00+00:00,24072.80078125,24079.55078125,24049.30078125,24050.05078125,0,,,,,,
2024-11-05 08:10:00+00:00,24051.349609375,24074.5,24046.25,24074.5,0,,,,,,
2024-11-05 08:15:00+00:00,24073.349609375,24099.25,24065.75,24086.900390625,0,,,,,,
2024-11-05 08:20:00+00:00,24086.55078125,24120.05078125,24078.150390625,24102.5,0,,,,,,
2024-11-05 08:25:00+00:00,24103.150390625,24130.650390625,24097.94921875,24125.349609375,0,,,,,,
2024-11-05 08:30:00+00:00,24124.900390625,24165.30078125,24119.349609375,24164.900390625,0,,,,,,
2024-11-05 08:35:00+00:00,24165.5,24169.849609375,24143.30078125,24156.5,0,,,,,,
2024-11-05 08:40:00+00:00,24155.55078125,24170.30078125,24149.05078125,24163.55078125,0,,,,,,
2024-11-05 08:45:00+00:00,24164.099609375,24184.19921875,24157.75,24183.650390625,0,,,,,,
2024-11-05 08:50:00+00:00,24184.30078125,24190.5,24166.69921875,24177.75,0,,,,,,
2024-11-05 08:55:00+00:00,24177.69921875,24200.349609375,24176.0,24192.94921875,0,,,,,,
2024-11-05 09:00:00+00:00,24193.099609375,24203.150390625,24182.099609375,24198.400390625,0,,,,,,
2024-11-05 09:05:00+00:00,24197.80078125,24201.349609375,24172.099609375,24200.44921875,0,,,,,,
2024-11-05 09:10:00+00:00,24200.349609375,24218.349609375,24199.5,24202.75,0,,,,,,
2024-11-05 09:15:00+00:00,24202.30078125,24205.94921875,24188.25,24190.099609375,0,,,,,,
2024-11-05 09:20:00+00:00,24189.650390625,24200.80078125,24180.69921875,24198.44921875,0,,,,,,
2024-11-05 09:25:00+00:00,24200.19921875,24200.44921875,24185.599609375,24188.94921875,0,,,,,,
2024-11-05 09:30:00+00:00,24189.349609375,24226.55078125,24189.349609375,24217.80078125,0,,,,,,
2024-11-05 09:35:00+00:00,24217.55078125,24228.94921875,24209.94921875,24224.349609375,0,,,,,,
2024-11-05 09:40:00+00:00,24224.19921875,24225.05078125,24200.0,24207.150390625,0,,,,,,
2024-11-05 09:45:00+00:00,24207.69921875,24215.0,24205.599609375,24206.55078125,0,,,,,,
2024-11-05 09:50:00+00:00,24206.69921875,24220.19921875,24192.44921875,24204.099609375,0,,,,,,
2024-11-05 09:55:00+00:00,24205.30078125,24208.5,24189.30078125,24199.05078125,0,,,,,,
