Date,Open,High,Low,Close,Volume,"('Date', '')","('Open', '^NSEI')","('High', '^NSEI')","('Low', '^NSEI')","('Close', '^NSEI')","('Volume', '^NSEI')"
2024-10-31 12:00:00+05:30,24234.849609375,24244.349609375,24232.25,24240.25,0.0,,,,,,
2024-10-31 12:05:00+05:30,24239.900390625,24243.650390625,24237.30078125,24239.05078125,0.0,,,,,,
2024-10-31 12:10:00+05:30,24239.099609375,24240.75,24234.0,24236.80078125,0.0,,,,,,
2024-10-31 12:15:00+05:30,24236.599609375,24237.0,24227.099609375,24228.400390625,0.0,,,,,,
2024-10-31 12:20:00+05:30,24228.349609375,24228.599609375,24218.900390625,24221.849609375,0.0,,,,,,
2024-10-31 12:25:00+05:30,24222.099609375,24225.55078125,24212.150390625,24223.400390625,0.0,,,,,,
2024-10-31 12:30:00+05:30,24223.349609375,24229.30078125,24220.69921875,24222.94921875,0.0,,,,,,
2024-10-31 12:35:00+05:30,24223.400390625,24227.44921875,24215.150390625,24221.400390625,0.0,,,,,,
2024-10-31 12:40:00+05:30,24221.599609375,24221.94921875,24197.599609375,24202.400390625,0.0,,,,,,
2024-10-31 12:45:00+05:30,24202.599609375,24203.05078125,24194.25,24194.30078125,0.0,,,,,,
2024-10-31 12:50:00+05:30,24194.80078125,24207.25,24191.650390625,24201.5,0.0,,,,,,
2024-10-31 12:55:00+05:30,24201.80078125,24214.099609375,24197.25,24208.25,0.0,,,,,,
2024-10-31 13:00:00+05:30,24208.900390625,24208.900390625,24202.05078125,24206.25,0.0,,,,,,
2024-10-31 13:05:00+05:30,24205.75,24211.900390625,24203.30078125,24210.599609375,0.0,,,,,,
2024-10-31 13:10:00+05:30,24210.94921875,24219.30078125,24210.75,24214.349609375,0.0,,,,,,
2024-10-31 13:15:00+05:30,24214.55078125,24217.69921875,24208.55078125,24213.099609375,0.0,,,,,,
2024-10-31 13:20:00+05:30,24212.5,24213.349609375,24204.80078125,24211.05078125,0.0,,,,,,
2024-10-31 13:25:00+05:30,24211.150390625,24213.349609375,24207.25,24212.150390625,0.0,,,,,,
2024-10-31 13:30:00+05:30,24212.0,24212.94921875,24199.099609375,24200.650390625,0.0,,,,,,
2024-10-31 13:35:00+05:30,24200.599609375,24215.400390625,24200.05078125,24215.400390625,0.0,,,,,,
2024-10-31 13:40:00+05:30,24215.5,24229.5,24212.849609375,24226.5,0.0,,,,,,
2024-10-31 13:45:00+05:30,24226.75,24233.94921875,24223.599609375,24226.650390625,0.0,,,,,,
2024-10-31 13:50:00+05:30,24226.849609375,24235.19921875,24220.19921875,24228.30078125,0.0,,,,,,
2024-10-31 13:55:00+05:30,24228.599609375,24228.94921875,24205.349609375,24206.599609375,0.0,,,,,,
2024-10-31 14:00:00+05:30,24206.5,24211.19921875,24199.80078125,24202.150390625,0.0,,,,,,
2024-10-31 14:05:00+05:30,24202.44921875,24203.44921875,24191.44921875,24191.599609375,0.0,,,,,,
2024-10-31 14:10:00+05:30,24191.099609375,24194.05078125,24181.900390625,24187.099609375,0.0,,,,,,
2024-10-31 14:15:00+05:30,24186.5,24197.94921875,24185.099609375,24192.55078125,0.0,,,,,,
2024-10-31 14:20:00+05:30,24192.05078125,24201.19921875,24190.80078125,24194.44921875,0.0,,,,,,
2024-10-31 14:25:00+05:30,24193.69921875,24199.55078125,24184.0,24185.69921875,0.0,,,,,,
2024-10-31 14:30:00+05:30,24184.849609375,24187.650390625,24178.5,24180.0,0.0,,,,,,
2024-10-31 14:35:00+05:30,24180.25,24194.75,24173.75,24194.55078125,0.0,,,,,,
2024-10-31 14:40:00+05:30,24193.900390625,24221.30078125,24193.900390625,24218.69921875,0.0,,,,,,
2024-10-31 14:45:00+05:30,24218.75,24225.25,24206.19921875,24206.69921875,0.0,,,,,,
2024-10-31 14:50:00+05:30,24206.5,24213.0,24198.900390625,24203.900390625,0.0,,,,,,
2024-10-31 14:55:00+05:30,24202.75,24203.650390625,24187.30078125,24193.400390625,0.0,,,,,,
2024-10-31 15:00:00+05:30,24191.650390625,24203.25,24182.099609375,24200.849609375,0.0,,,,,,
2024-10-31 15:05:00+05:30,24198.25,24206.599609375,24196.80078125,24203.5,0.0,,,,,,
2024-10-31 15:10:00+05:30,24202.349609375,24220.44921875,24200.19921875,24210.69921875,0.0,,,,,,
2024-10-31 15:15:00+05:30,24208.94921875,24222.599609375,24189.5,24199.80078125,0.0,,,,,,
2024-10-31 15:20:00+05:30,24199.650390625,24219.69921875,24194.75,24215.5,0.0,,,,,,
2024-10-31 15:25:00+05:30,24215.30078125,24241.75,24207.69921875,24238.5,0.0,,,,,,
,,,,,,2024-11-04 03:45:00+00:00,24300.19921875,24300.19921875,24115.05078125,24115.25,0.0
,,,,,,2024-11-04 03:50:00+00:00,24115.099609375,24135.0,24082.099609375,24084.849609375,0.0
,,,,,,2024-11-04 03:55:00+00:00,24084.099609375,24117.599609375,24074.55078125,24076.650390625,0.0
,,,,,,2024-11-04 04:00:00+00:00,24074.05078125,24107.650390625,24058.599609375,24064.400390625,0.0
,,,,,,2024-11-04 04:05:00+00:00,24064.5,24095.900390625,24056.75,24080.75,0.0
,,,,,,2024-11-04 04:10:00+00:00,24080.099609375,24099.05078125,24065.650390625,24069.75,0.0
,,,,,,2024-11-04 04:15:00+00:00,24067.5,24068.94921875,24024.44921875,24025.900390625,0.0
,,,,,,2024-11-04 04:20:00+00:00,24026.150390625,24046.849609375,24018.150390625,24026.5,0.0
,,,,,,2024-11-04 04:25:00+00:00,24026.849609375,24064.30078125,24024.599609375,24063.94921875,0.0
,,,,,,2024-11-04 04:30:00+00:00,24061.69921875,24073.25,24008.650390625,24009.69921875,0.0
,,,,,,2024-11-04 04:35:00+00:00,24009.30078125,24010.150390625,23983.099609375,23991.400390625,0.0
,,,,,,2024-11-04 04:40:00+00:00,23990.25,23995.5,23949.75,23972.30078125,0.0
,,,,,,2024-11-04 04:45:00+00:00,23971.94921875,23996.150390625,23957.30078125,23984.599609375,0.0
,,,,,,2024-11-04 04:50:00+00:00,23984.25,23984.80078125,23964.19921875,23975.650390625,0.0
,,,,,,2024-11-04 04:55:00+00:00,23975.400390625,23975.400390625,23932.30078125,23934.349609375,0.0
,,,,,,2024-11-04 05:00:00+00:00,23934.5,23960.150390625,23930.400390625,23936.400390625,0.0
,,,,,,2024-11-04 05:05:00+00:00,23936.650390625,23943.5,23914.55078125,23919.099609375,0.0
,,,,,,2024-11-04 05:10:00+00:00,23919.25,23926.80078125,23910.650390625,23924.30078125,0.0
,,,,,,2024-11-04 05:15:00+00:00,23923.849609375,23943.19921875,23918.94921875,23925.099609375,0.0
,,,,,,2024-11-04 05:20:00+00:00,23925.349609375,23926.30078125,23911.55078125,23916.400390625,0.0
,,,,,,2024-11-04 05:25:00+00:00,23911.44921875,23913.30078125,23882.19921875,23884.599609375,0.0
,,,,,,2024-11-04 05:30:00+00:00,23885.150390625,23887.25,23849.900390625,23855.849609375,0.0
,,,,,,2024-11-04 05:35:00+00:00,23854.44921875,23862.150390625,23829.44921875,23850.900390625,0.0
,,,,,,2024-11-04 05:40:00+00:00,23849.80078125,23851.05078125,23824.599609375,23847.25,0.0
,,,,,,2024-11-04 05:45:00+00:00,23846.900390625,23846.900390625,23816.599609375,23836.05078125,0.0
,,,,,,2024-11-04 05:50:00+00:00,23836.349609375,23881.55078125,23835.94921875,23863.0,0.0
,,,,,,2024-11-04 05:55:00+00:00,23863.75,23898.099609375,23862.599609375,23868.44921875,0.0
,,,,,,2024-11-04 06:00:00+00:00,23868.94921875,23879.900390625,23858.099609375,23861.599609375,0.0
,,,,,,2024-11-04 06:05:00+00:00,23863.44921875,23873.19921875,23852.0,23868.69921875,0.0
,,,,,,2024-11-04 06:10:00+00:00,23868.75,23874.349609375,23850.150390625,23871.900390625,0.0
,,,,,,2024-11-04 06:15:00+00:00,23871.55078125,23875.55078125,23858.849609375,23860.099609375,0.0
,,,,,,2024-11-04 06:20:00+00:00,23860.05078125,23871.099609375,23856.44921875,23866.349609375,0.0
,,,,,,2024-11-04 06:25:00+00:00,23866.05078125,23887.599609375,23863.900390625,23887.44921875,0.0
,,,,,,2024-11-04 06:30:00+00:00,23888.30078125,23951.0,23888.150390625,23946.44921875,0.0
,,,,,,2024-11-04 06:35:00+00:00,23946.150390625,23950.849609375,23935.30078125,23937.19921875,0.0
,,,,,,2024-11-04 06:40:00+00:00,23928.30078125,23936.44921875,23917.25,23923.650390625,0.0
,,,,,,2024-11-04 06:45:00+00:00,23920.099609375,23940.30078125,23918.05078125,23918.849609375,0.0
,,,,,,2024-11-04 06:50:00+00:00,23918.650390625,23919.400390625,23883.900390625,23887.650390625,0.0
,,,,,,2024-11-04 06:55:00+00:00,23887.0,23893.099609375,23880.75,23885.650390625,0.0
,,,,,,2024-11-04 07:00:00+00:00,23884.400390625,23889.0,23878.599609375,23885.849609375,0.0
,,,,,,2024-11-04 07:05:00+00:00,23886.099609375,23901.05078125,23881.900390625,23882.44921875,0.0
,,,,,,2024-11-04 07:10:00+00:00,23881.900390625,23897.44921875,23873.5,23886.05078125,0.0
,,,,,,2024-11-04 07:15:00+00:00,23885.94921875,23889.849609375,23864.150390625,23867.44921875,0.0
,,,,,,2024-11-04 07:20:00+00:00,23867.599609375,23873.400390625,23858.69921875,23864.900390625,0.0
,,,,,,2024-11-04 07:25:00+00:00,23864.30078125,23870.55078125,23854.900390625,23858.0,0.0
,,,,,,2024-11-04 07:30:00+00:00,23856.75,23896.5,23856.75,23896.5,0.0
,,,,,,2024-11-04 07:35:00+00:00,23896.400390625,23900.55078125,23881.19921875,23897.55078125,0.0
,,,,,,2024-11-04 07:40:00+00:00,23897.150390625,23917.25,23880.099609375,23905.69921875,0.0
,,,,,,2024-11-04 07:45:00+00:00,23905.599609375,23916.400390625,23874.55078125,23875.94921875,0.0
,,,,,,2024-11-04 07:50:00+00:00,23875.30078125,23881.94921875,23870.900390625,23872.69921875,0.0
,,,,,,2024-11-04 07:55:00+00:00,23872.75,23879.05078125,23866.44921875,23870.05078125,0.0
,,,,,,2024-11-04 08:00:00+00:00,23871.150390625,23889.849609375,23869.94921875,23882.650390625,0.0
,,,,,,2024-11-04 08:05:00+00:00,23883.55078125,23892.75,23875.05078125,23881.599609375,0.0
,,,,,,2024-11-04 08:10:00+00:00,23881.900390625,23904.400390625,23878.650390625,23882.30078125,0.0
,,,,,,2024-11-04 08:15:00+00:00,23882.400390625,23898.19921875,23879.900390625,23895.5,0.0
,,,,,,2024-11-04 08:20:00+00:00,23895.400390625,23921.5,23894.94921875,23898.900390625,0.0
,,,,,,2024-11-04 08:25:00+00:00,23899.05078125,23916.150390625,23888.5,23914.5,0.0
,,,,,,2024-11-04 08:30:00+00:00,23914.05078125,23927.150390625,23913.5,23921.75,0.0
,,,,,,2024-11-04 08:35:00+00:00,23921.900390625,23930.05078125,23898.900390625,23928.30078125,0.0
,,,,,,2024-11-04 08:40:00+00:00,23928.650390625,23945.400390625,23923.400390625,23936.599609375,0.0
,,,,,,2024-11-04 08:45:00+00:00,23935.05078125,23948.94921875,23924.650390625,23924.900390625,0.0
,,,,,,2024-11-04 08:50:00+00:00,23925.05078125,23944.30078125,23924.349609375,23934.099609375,0.0
,,,,,,2024-11-04 08:55:00+00:00,23934.55078125,23950.599609375,23918.80078125,23936.150390625,0.0
,,,,,,2024-11-04 09:00:00+00:00,23936.150390625,23956.5,23936.150390625,23949.900390625,0.0
,,,,,,2024-11-04 09:05:00+00:00,23949.849609375,23967.19921875,23942.94921875,23965.19921875,0.0
,,,,,,2024-11-04 09:10:00+00:00,23966.400390625,23976.55078125,23948.75,23952.849609375,0.0
,,,,,,2024-11-04 09:15:00+00:00,23953.400390625,23991.30078125,23953.400390625,23984.55078125,0.0
,,,,,,2024-11-04 09:20:00+00:00,23985.0,23985.05078125,23971.94921875,23984.0,0.0
,,,,,,2024-11-04 09:25:00+00:00,23984.599609375,23990.900390625,23963.0,23972.75,0.0
,,,,,,2024-11-04 09:30:00+00:00,23973.599609375,24008.849609375,23973.599609375,23991.75,0.0
,,,,,,2024-11-04 09:35:00+00:00,23991.5,24002.75,23974.400390625,24002.75,0.0
,,,,,,2024-11-04 09:40:00+00:00,24002.75,24003.80078125,23990.0,23997.099609375,0.0
,,,,,,2024-11-04 09:45:00+00:00,23997.25,24011.44921875,23983.75,24005.5,0.0
,,,,,,2024-11-04 09:50:00+00:00,24005.099609375,24006.05078125,23996.25,24004.150390625,0.0
,,,,,,2024-11-04 09:55:00+00:00,24004.44921875,24009.599609375,23980.80078125,23990.94921875,0.0
,,,,,,2024-11-05 03:45:00+00:00,23916.5,24023.69921875,23909.19921875,24022.650390625,0.0
,,,,,,2024-11-05 03:50:00+00:00,24023.849609375,24023.849609375,23979.0,24006.099609375,0.0
,,,,,,2024-11-05 03:55:00+00:00,24006.94921875,24026.099609375,23982.400390625,23983.400390625,0.0
,,,,,,2024-11-05 04:00:00+00:00,23983.69921875,24012.150390625,23977.05078125,23991.19921875,0.0
,,,,,,2024-11-05 04:05:00+00:00,23990.0,23992.44921875,23960.849609375,23967.150390625,0.0
,,,,,,2024-11-05 04:10:00+00:00,23967.099609375,23979.05078125,23949.5,23958.44921875,0.0
,,,,,,2024-11-05 04:15:00+00:00,23958.650390625,23964.05078125,23934.400390625,23938.19921875,0.0
,,,,,,2024-11-05 04:20:00+00:00,23938.650390625,23966.150390625,23930.599609375,23953.75,0.0
,,,,,,2024-11-05 04:25:00+00:00,23953.849609375,24016.900390625,23953.349609375,23998.599609375,0.0
,,,,,,2024-11-05 04:30:00+00:00,23998.599609375,24005.099609375,23974.30078125,23990.25,0.0
,,,,,,2024-11-05 04:35:00+00:00,23989.099609375,23994.94921875,23965.849609375,23980.650390625,0.0
,,,,,,2024-11-05 04:40:00+00:00,23981.05078125,23988.5,23969.349609375,23969.69921875,0.0
,,,,,,2024-11-05 04:45:00+00:00,23969.94921875,23970.0,23946.94921875,23951.599609375,0.0
,,,,,,2024-11-05 04:50:00+00:00,23952.650390625,23970.5,23952.650390625,23969.400390625,0.0
,,,,,,2024-11-05 04:55:00+00:00,23969.69921875,24036.30078125,23968.599609375,24022.150390625,0.0
,,,,,,2024-11-05 05:00:00+00:00,24022.900390625,24026.099609375,23965.94921875,23974.900390625,0.0
,,,,,,2024-11-05 05:05:00+00:00,23974.900390625,23975.400390625,23938.849609375,23953.599609375,0.0
,,,,,,2024-11-05 05:10:00+00:00,23953.69921875,23984.05078125,23953.69921875,23972.05078125,0.0
,,,,,,2024-11-05 05:15:00+00:00,23971.5,23990.25,23969.69921875,23988.19921875,0.0
,,,,,,2024-11-05 05:20:00+00:00,23988.5,24001.25,23976.400390625,23979.75,0.0
,,,,,,2024-11-05 05:25:00+00:00,23979.75,23986.849609375,23970.19921875,23982.75,0.0
,,,,,,2024-11-05 05:30:00+00:00,23982.5,23994.099609375,23970.650390625,23971.5,0.0
,,,,,,2024-11-05 05:35:00+00:00,23971.849609375,23982.80078125,23965.5,23974.5,0.0
,,,,,,2024-11-05 05:40:00+00:00,23974.5,23983.900390625,23965.80078125,23982.55078125,0.0
,,,,,,2024-11-05 05:45:00+00:00,23981.94921875,23992.849609375,23962.25,23973.69921875,0.0
,,,,,,2024-11-05 05:50:00+00:00,23971.94921875,23977.25,23941.05078125,23946.80078125,0.0
,,,,,,2024-11-05 05:55:00+00:00,23947.80078125,23952.599609375,23929.80078125,23930.650390625,0.0
,,,,,,2024-11-05 06:00:00+00:00,23931.5,23944.599609375,23923.19921875,23934.400390625,0.0
,,,,,,2024-11-05 06:05:00+00:00,23934.30078125,23940.0,23897.849609375,23897.849609375,0.0
,,,,,,2024-11-05 06:10:00+00:00,23898.44921875,23909.05078125,23859.80078125,23866.30078125,0.0
,,,,,,2024-11-05 06:15:00+00:00,23867.349609375,23882.849609375,23854.0,23865.25,0.0
,,,,,,2024-11-05 06:20:00+00:00,23865.400390625,23871.75,23847.0,23864.55078125,0.0
,,,,,,2024-11-05 06:25:00+00:00,23863.69921875,23883.150390625,23843.099609375,23862.25,0.0
,,,,,,2024-11-05 06:30:00+00:00,23863.05078125,23887.75,23845.75,23887.69921875,0.0
,,,,,,2024-11-05 06:35:00+00:00,23887.650390625,23898.69921875,23873.44921875,23892.5,0.0
,,,,,,2024-11-05 06:40:00+00:00,23892.150390625,23899.099609375,23857.19921875,23874.55078125,0.0
,,,,,,2024-11-05 06:45:00+00:00,23874.5,23894.849609375,23862.75,23892.900390625,0.0
,,,,,,2024-11-05 06:50:00+00:00,23893.0,23895.0,23852.849609375,23857.05078125,0.0
,,,,,,2024-11-05 06:55:00+00:00,23855.599609375,23884.30078125,23848.44921875,23879.69921875,0.0
,,,,,,2024-11-05 07:00:00+00:00,23879.349609375,23890.94921875,23875.75,23887.94921875,0.0
,,,,,,2024-11-05 07:05:00+00:00,23889.099609375,23914.05078125,23882.650390625,23906.75,0.0
,,,,,,2024-11-05 07:10:00+00:00,23906.650390625,23911.599609375,23896.849609375,23908.30078125,0.0
,,,,,,2024-11-05 07:15:00+00:00,23908.30078125,23937.900390625,23908.30078125,23930.900390625,0.0
,,,,,,2024-11-05 07:20:00+00:00,23930.5,23951.30078125,23920.19921875,23929.44921875,0.0
,,,,,,2024-11-05 07:25:00+00:00,23929.80078125,23929.80078125,23916.44921875,23918.599609375,0.0
,,,,,,2024-11-05 07:30:00+00:00,23918.75,23937.5,23909.150390625,23936.69921875,0.0
,,,,,,2024-11-05 07:35:00+00:00,23936.599609375,23937.0,23895.0,23897.150390625,0.0
,,,,,,2024-11-05 07:40:00+00:00,23897.099609375,23923.55078125,23893.5,23915.69921875,0.0
,,,,,,2024-11-05 07:45:00+00:00,23915.05078125,23926.94921875,23902.94921875,23907.05078125,0.0
,,,,,,2024-11-05 07:50:00+00:00,23906.150390625,23972.75,23897.25,23969.94921875,0.0
,,,,,,2024-11-05 07:55:00+00:00,23970.19921875,24051.25,23954.900390625,24046.099609375,0.0
,,,,,,2024-11-05 08:00:00+00:00,24049.0,24100.80078125,24049.0,24072.55078125,0.0
,,,,,,2024-11-05 08:05:00+00:00,24072.80078125,24079.55078125,24049.30078125,24050.05078125,0.0
,,,,,,2024-11-05 08:10:00+00:00,24051.349609375,24074.5,24046.25,24074.5,0.0
,,,,,,2024-11-05 08:15:00+00:00,24073.349609375,24099.25,24065.75,24086.900390625,0.0
,,,,,,2024-11-05 08:20:00+00:00,24086.55078125,24120.05078125,24078.150390625,24102.5,0.0
,,,,,,2024-11-05 08:25:00+00:00,24103.150390625,24130.650390625,24097.94921875,24125.349609375,0.0
,,,,,,2024-11-05 08:30:00+00:00,24124.900390625,24165.30078125,24119.349609375,24164.900390625,0.0
,,,,,,2024-11-05 08:35:00+00:00,24165.5,24169.849609375,24143.30078125,24156.5,0.0
,,,,,,2024-11-05 08:40:00+00:00,24155.55078125,24170.30078125,24149.05078125,24163.55078125,0.0
,,,,,,2024-11-05 08:45:00+00:00,24164.099609375,24184.19921875,24157.75,24183.650390625,0.0
,,,,,,2024-11-05 08:50:00+00:00,24184.30078125,24190.5,24166.69921875,24177.75,0.0
,,,,,,2024-11-05 08:55:00+00:00,24177.69921875,24200.349609375,24176.0,24192.94921875,0.0
,,,,,,2024-11-05 09:00:00+00:00,24193.099609375,24203.150390625,24182.099609375,24198.400390625,0.0
,,,,,,2024-11-05 09:05:00+00:00,24197.80078125,24201.349609375,24172.099609375,24200.44921875,0.0
,,,,,,2024-11-05 09:10:00+00:00,24200.349609375,24218.349609375,24199.5,24202.75,0.0
,,,,,,2024-11-05 09:15:00+00:00,24202.30078125,24205.94921875,24188.25,24190.099609375,0.0
,,,,,,2024-11-05 09:20:00+00:00,24189.650390625,24200.80078125,24180.69921875,24198.44921875,0.0
,,,,,,2024-11-05 09:25:00+00:00,24200.19921875,24200.44921875,24185.599609375,24188.94921875,0.0
,,,,,,2024-11-05 09:30:00+00:00,24189.349609375,24226.55078125,24189.349609375,24217.80078125,0.0
,,,,,,2024-11-05 09:35:00+00:00,24217.55078125,24228.94921875,24209.94921875,24224.349609375,0.0
,,,,,,2024-11-05 09:40:00+00:00,24224.19921875,24225.05078125,24200.0,24207.150390625,0.0
,,,,,,2024-11-05 09:45:00+00:00,24207.69921875,24215.0,24205.599609375,24206.55078125,0.0
,,,,,,2024-11-05 09:50:00+00:00,24206.69921875,24220.19921875,24192.44921875,24204.099609375,0.0
,,,,,,2024-11-05 09:55:00+00:00,24205.30078125,24208.5,24189.30078125,24199.05078125,0.0
