Date,Open,High,Low,Close,Volume
2024-11-05 13:40:00+05:30,1296.0,1299.9000244140625,1296.0,1299.6500244140625,408035
2024-11-05 13:45:00+05:30,1299.699951171875,1299.9000244140625,1297.5,1298.1500244140625,121374
2024-11-05 13:50:00+05:30,1298.1500244140625,1301.0,1297.550048828125,1299.5999755859375,174569
2024-11-05 13:55:00+05:30,1299.949951171875,1300.5,1299.0999755859375,1299.800048828125,260927
2024-11-05 14:00:00+05:30,1299.800048828125,1301.800048828125,1298.5,1301.699951171875,112946
2024-11-05 14:05:00+05:30,1301.25,1301.8499755859375,1299.25,1299.5999755859375,350929
2024-11-05 14:10:00+05:30,1299.9000244140625,1300.5,1299.0,1300.199951171875,99048
2024-11-05 14:15:00+05:30,1300.199951171875,1303.0,1299.449951171875,1302.6500244140625,116255
2024-11-05 14:20:00+05:30,1303.0,1303.949951171875,1301.800048828125,1302.5,161213
2024-11-05 14:25:00+05:30,1302.5,1304.0,1302.300048828125,1302.550048828125,151422
2024-11-05 14:30:00+05:30,1302.449951171875,1303.0,1301.199951171875,1302.5999755859375,138937
2024-11-05 14:35:00+05:30,1302.449951171875,1303.949951171875,1300.800048828125,1303.75,179986
2024-11-05 14:40:00+05:30,1303.5999755859375,1305.449951171875,1302.699951171875,1303.199951171875,496155
2024-11-05 14:45:00+05:30,1303.199951171875,1303.25,1301.0999755859375,1301.8499755859375,124790
2024-11-05 14:50:00+05:30,1301.800048828125,1301.9000244140625,1300.050048828125,1301.300048828125,114621
2024-11-05 14:55:00+05:30,1301.300048828125,1301.3499755859375,1299.8499755859375,1300.300048828125,265154
2024-11-05 15:00:00+05:30,1300.1500244140625,1301.6500244140625,1299.449951171875,1301.1500244140625,249581
