Date,Open,High,Low,Close,Volume,"('Date', '')","('Open', 'RELIANCE.NS')","('High', 'RELIANCE.NS')","('Low', 'RELIANCE.NS')","('Close', 'RELIANCE.NS')","('Volume', 'RELIANCE.NS')"
2024-11-05 05:20:00+00:00,1304.0,1305.3499755859375,1302.800048828125,1303.5,159407,,,,,,
2024-11-05 05:25:00+00:00,1303.5,1303.8499755859375,1302.0,1302.3499755859375,127900,,,,,,
2024-11-05 05:30:00+00:00,1302.3499755859375,1302.3499755859375,1299.75,1299.9000244140625,165848,,,,,,
2024-11-05 05:35:00+00:00,1299.9000244140625,1301.0,1298.5,1299.0,136578,,,,,,
2024-11-05 05:40:00+00:00,1299.1500244140625,1299.4000244140625,1297.0999755859375,1297.5999755859375,90745,,,,,,
2024-11-05 05:45:00+00:00,1297.6500244140625,1298.800048828125,1296.8499755859375,1298.5999755859375,103855,,,,,,
2024-11-05 05:50:00+00:00,1298.5,1298.5999755859375,1295.1500244140625,1296.550048828125,77058,,,,,,
2024-11-05 05:55:00+00:00,1296.25,1297.699951171875,1295.6500244140625,1296.9000244140625,110397,,,,,,
2024-11-05 06:00:00+00:00,1296.800048828125,1297.300048828125,1295.699951171875,1296.0,66439,,,,,,
2024-11-05 06:05:00+00:00,1296.0,1297.199951171875,1295.1500244140625,1295.5,87555,,,,,,
2024-11-05 06:10:00+00:00,1295.5,1296.3499755859375,1292.9000244140625,1293.9000244140625,238406,,,,,,
2024-11-05 06:15:00+00:00,1293.800048828125,1294.0,1290.5,1291.75,235166,,,,,,
2024-11-05 06:20:00+00:00,1291.75,1291.949951171875,1289.0,1290.4000244140625,299250,,,,,,
2024-11-05 06:25:00+00:00,1290.4000244140625,1290.5999755859375,1287.6500244140625,1289.449951171875,161039,,,,,,
2024-11-05 06:30:00+00:00,1289.449951171875,1290.5,1288.5999755859375,1290.5,99371,,,,,,
2024-11-05 06:35:00+00:00,1290.550048828125,1292.0,1289.9000244140625,1291.5999755859375,106146,,,,,,
2024-11-05 06:40:00+00:00,1291.5999755859375,1292.300048828125,1290.25,1291.0,102259,,,,,,
2024-11-05 06:45:00+00:00,1291.0,1292.5999755859375,1291.0,1292.5,100657,,,,,,
2024-11-05 06:50:00+00:00,1292.5,1292.949951171875,1291.0,1291.0,71489,,,,,,
2024-11-05 06:55:00+00:00,1291.199951171875,1293.699951171875,1291.0,1293.449951171875,91754,,,,,,
2024-11-05 07:00:00+00:00,1293.449951171875,1294.0,1290.0999755859375,1292.1500244140625,241416,,,,,,
2024-11-05 07:05:00+00:00,1292.1500244140625,1293.9000244140625,1291.699951171875,1293.3499755859375,269981,,,,,,
2024-11-05 07:10:00+00:00,1293.3499755859375,1293.5999755859375,1291.1500244140625,1291.300048828125,66661,,,,,,
2024-11-05 07:15:00+00:00,1291.5,1293.199951171875,1291.449951171875,1292.949951171875,87846,,,,,,
2024-11-05 07:20:00+00:00,1292.8499755859375,1293.699951171875,1292.050048828125,1293.300048828125,64676,,,,,,
2024-11-05 07:25:00+00:00,1293.300048828125,1293.5999755859375,1292.550048828125,1292.949951171875,76110,,,,,,
2024-11-05 07:30:00+00:00,1292.949951171875,1294.050048828125,1291.550048828125,1292.699951171875,141040,,,,,,
2024-11-05 07:35:00+00:00,1292.699951171875,1292.800048828125,1290.0,1290.949951171875,200846,,,,,,
2024-11-05 07:40:00+00:00,1290.949951171875,1291.800048828125,1290.449951171875,1291.050048828125,63204,,,,,,
2024-11-05 07:45:00+00:00,1291.0,1291.800048828125,1290.3499755859375,1291.3499755859375,49679,,,,,,
2024-11-05 07:50:00+00:00,1291.3499755859375,1293.5999755859375,1290.550048828125,1293.5999755859375,85781,,,,,,
2024-11-05 07:55:00+00:00,1293.550048828125,1295.050048828125,1292.449951171875,1295.050048828125,147442,,,,,,
2024-11-05 08:00:00+00:00,1294.949951171875,1297.5,1294.949951171875,1296.0,266028,,,,,,
2024-11-05 08:05:00+00:00,1296.0,1297.699951171875,1295.0999755859375,1296.0,148910,,,,,,
2024-11-05 08:10:00+00:00,1296.0,1299.9000244140625,1296.0,1299.6500244140625,408035,,,,,,
2024-11-05 08:15:00+00:00,1299.699951171875,1299.9000244140625,1297.5,1298.1500244140625,121374,,,,,,
2024-11-05 08:20:00+00:00,1298.1500244140625,1301.0,1297.550048828125,1299.5999755859375,174569,,,,,,
2024-11-05 08:25:00+00:00,1299.949951171875,1300.5,1299.0999755859375,1299.800048828125,260927,,,,,,
2024-11-05 08:30:00+00:00,1299.800048828125,1301.800048828125,1298.5,1301.699951171875,112946,,,,,,
2024-11-05 08:35:00+00:00,1301.25,1301.8499755859375,1299.25,1299.5999755859375,350929,,,,,,
2024-11-05 08:40:00+00:00,1299.9000244140625,1300.5,1299.0,1300.199951171875,99048,,,,,,
2024-11-05 08:45:00+00:00,1300.199951171875,1303.0,1299.449951171875,1302.6500244140625,116255,,,,,,
2024-11-05 08:50:00+00:00,1303.0,1303.949951171875,1301.800048828125,1302.5,161213,,,,,,
2024-11-05 08:55:00+00:00,1302.5,1304.0,1302.300048828125,1302.550048828125,151422,,,,,,
2024-11-05 09:00:00+00:00,1302.449951171875,1303.0,1301.199951171875,1302.5999755859375,138937,,,,,,
2024-11-05 09:05:00+00:00,1302.449951171875,1303.949951171875,1300.800048828125,1303.75,179986,,,,,,
2024-11-05 09:10:00+00:00,1303.5999755859375,1305.449951171875,1302.699951171875,1303.199951171875,496155,,,,,,
2024-11-05 09:15:00+00:00,1303.199951171875,1303.25,1301.0999755859375,1301.8499755859375,124790,,,,,,
2024-11-05 09:20:00+00:00,1301.800048828125,1301.9000244140625,1300.050048828125,1301.300048828125,114621,,,,,,
2024-11-05 09:25:00+00:00,1301.300048828125,1301.3499755859375,1299.8499755859375,1300.300048828125,265154,,,,,,
2024-11-05 09:30:00+00:00,1300.1500244140625,1301.6500244140625,1299.449951171875,1301.1500244140625,311837,,,,,,
2024-11-05 09:35:00+00:00,1301.1500244140625,1304.949951171875,1301.0999755859375,1304.9000244140625,518080,,,,,,
2024-11-05 09:40:00+00:00,1304.949951171875,1305.0,1303.050048828125,1304.449951171875,351237,,,,,,
2024-11-05 09:45:00+00:00,1304.5,1309.449951171875,1304.449951171875,1307.1500244140625,640344,,,,,,
2024-11-05 09:50:00+00:00,1307.1500244140625,1308.8499755859375,1305.550048828125,1307.0999755859375,512446,,,,,,
2024-11-05 09:55:00+00:00,1307.0999755859375,1308.75,1306.4000244140625,1307.0999755859375,518841,,,,,,
