Date,Open,High,Low,Close,Volume,"('Date', '')","('Open', '^NSEBANK')","('High', '^NSEBANK')","('Low', '^NSEBANK')","('Close', '^NSEBANK')","('Volume', '^NSEBANK')"
2024-10-31 12:00:00+05:30,51652.25,51660.1015625,51629.94921875,51640.19921875,0.0,,,,,,
2024-10-31 12:05:00+05:30,51638.6484375,51683.1015625,51629.80078125,51681.6015625,0.0,,,,,,
2024-10-31 12:10:00+05:30,51681.44921875,51688.8984375,51638.05078125,51640.94921875,0.0,,,,,,
2024-10-31 12:15:00+05:30,51640.75,51644.69921875,51602.55078125,51607.80078125,0.0,,,,,,
2024-10-31 12:20:00+05:30,51607.3515625,51609.94921875,51524.25,51535.5,0.0,,,,,,
2024-10-31 12:25:00+05:30,51534.8984375,51539.44921875,51450.69921875,51461.55078125,0.0,,,,,,
2024-10-31 12:30:00+05:30,51458.94921875,51503.19921875,51442.19921875,51468.94921875,0.0,,,,,,
2024-10-31 12:35:00+05:30,51468.3515625,51475.55078125,51443.19921875,51460.94921875,0.0,,,,,,
2024-10-31 12:40:00+05:30,51462.6015625,51465.6015625,51380.5,51383.30078125,0.0,,,,,,
2024-10-31 12:45:00+05:30,51383.94921875,51394.3984375,51352.05078125,51357.94921875,0.0,,,,,,
2024-10-31 12:50:00+05:30,51359.3515625,51394.30078125,51341.55078125,51375.94921875,0.0,,,,,,
2024-10-31 12:55:00+05:30,51377.25,51436.1484375,51359.0,51432.1015625,0.0,,,,,,
2024-10-31 13:00:00+05:30,51434.25,51434.25,51402.3984375,51419.3515625,0.0,,,,,,
2024-10-31 13:05:00+05:30,51420.8984375,51442.3515625,51408.44921875,51437.1484375,0.0,,,,,,
2024-10-31 13:10:00+05:30,51442.0,51464.25,51435.0,51450.1484375,0.0,,,,,,
2024-10-31 13:15:00+05:30,51450.05078125,51455.6484375,51428.19921875,51435.6015625,0.0,,,,,,
2024-10-31 13:20:00+05:30,51437.80078125,51439.6484375,51404.3515625,51407.69921875,0.0,,,,,,
2024-10-31 13:25:00+05:30,51407.44921875,51414.94921875,51385.25,51397.3515625,0.0,,,,,,
2024-10-31 13:30:00+05:30,51394.3984375,51404.30078125,51375.1484375,51383.1484375,0.0,,,,,,
2024-10-31 13:35:00+05:30,51382.8515625,51444.3515625,51382.8515625,51442.55078125,0.0,,,,,,
2024-10-31 13:40:00+05:30,51444.80078125,51489.19921875,51426.1484375,51487.0,0.0,,,,,,
2024-10-31 13:45:00+05:30,51485.75,51535.80078125,51480.19921875,51480.8984375,0.0,,,,,,
2024-10-31 13:50:00+05:30,51481.30078125,51485.44921875,51448.44921875,51450.19921875,0.0,,,,,,
2024-10-31 13:55:00+05:30,51450.30078125,51451.3515625,51393.1015625,51396.05078125,0.0,,,,,,
2024-10-31 14:00:00+05:30,51399.19921875,51426.94921875,51376.55078125,51410.25,0.0,,,,,,
2024-10-31 14:05:00+05:30,51410.75,51416.25,51361.5,51361.5,0.0,,,,,,
2024-10-31 14:10:00+05:30,51359.69921875,51380.25,51340.3515625,51340.69921875,0.0,,,,,,
2024-10-31 14:15:00+05:30,51341.75,51373.69921875,51328.25,51355.94921875,0.0,,,,,,
2024-10-31 14:20:00+05:30,51353.75,51389.94921875,51350.3984375,51362.0,0.0,,,,,,
2024-10-31 14:25:00+05:30,51364.3515625,51384.6484375,51331.0,51331.30078125,0.0,,,,,,
2024-10-31 14:30:00+05:30,51331.80078125,51378.8515625,51318.1015625,51340.8984375,0.0,,,,,,
2024-10-31 14:35:00+05:30,51335.69921875,51356.8984375,51325.05078125,51335.8515625,0.0,,,,,,
2024-10-31 14:40:00+05:30,51335.0,51412.69921875,51333.3984375,51407.44921875,0.0,,,,,,
2024-10-31 14:45:00+05:30,51410.75,51464.44921875,51393.6484375,51394.05078125,0.0,,,,,,
2024-10-31 14:50:00+05:30,51387.3984375,51429.3515625,51377.55078125,51402.1015625,0.0,,,,,,
2024-10-31 14:55:00+05:30,51400.55078125,51403.3515625,51375.1484375,51381.05078125,0.0,,,,,,
2024-10-31 15:00:00+05:30,51379.3515625,51430.30078125,51374.44921875,51407.1484375,0.0,,,,,,
2024-10-31 15:05:00+05:30,51408.05078125,51461.19921875,51396.8515625,51455.8515625,0.0,,,,,,
2024-10-31 15:10:00+05:30,51457.25,51478.5,51435.25,51452.30078125,0.0,,,,,,
2024-10-31 15:15:00+05:30,51452.80078125,51528.1015625,51450.55078125,51510.8515625,0.0,,,,,,
2024-10-31 15:20:00+05:30,51510.3984375,51548.8984375,51495.8984375,51542.30078125,0.0,,,,,,
2024-10-31 15:25:00+05:30,51540.80078125,51579.1015625,51532.25,51555.6015625,0.0,,,,,,
,,,,,,2024-11-04 03:45:00+00:00,51742.69921875,51742.69921875,51418.80078125,51456.0,0.0
,,,,,,2024-11-04 03:50:00+00:00,51454.3515625,51460.05078125,51351.80078125,51358.19921875,0.0
,,,,,,2024-11-04 03:55:00+00:00,51349.69921875,51408.69921875,51317.3984375,51326.55078125,0.0
,,,,,,2024-11-04 04:00:00+00:00,51325.3984375,51415.3515625,51299.1015625,51311.44921875,0.0
,,,,,,2024-11-04 04:05:00+00:00,51311.55078125,51363.19921875,51299.30078125,51306.6484375,0.0
,,,,,,2024-11-04 04:10:00+00:00,51307.05078125,51368.8515625,51303.1015625,51328.55078125,0.0
,,,,,,2024-11-04 04:15:00+00:00,51326.8515625,51326.8515625,51286.55078125,51318.19921875,0.0
,,,,,,2024-11-04 04:20:00+00:00,51317.1484375,51360.19921875,51294.05078125,51314.75,0.0
,,,,,,2024-11-04 04:25:00+00:00,51314.19921875,51392.25,51304.25,51386.44921875,0.0
,,,,,,2024-11-04 04:30:00+00:00,51382.1015625,51413.25,51340.94921875,51348.69921875,0.0
,,,,,,2024-11-04 04:35:00+00:00,51348.55078125,51348.55078125,51299.80078125,51307.80078125,0.0
,,,,,,2024-11-04 04:40:00+00:00,51307.05078125,51317.3515625,51275.30078125,51301.55078125,0.0
,,,,,,2024-11-04 04:45:00+00:00,51301.3515625,51333.25,51278.05078125,51312.05078125,0.0
,,,,,,2024-11-04 04:50:00+00:00,51310.55078125,51342.3984375,51296.6484375,51324.5,0.0
,,,,,,2024-11-04 04:55:00+00:00,51325.30078125,51335.1015625,51295.8984375,51310.6484375,0.0
,,,,,,2024-11-04 05:00:00+00:00,51306.55078125,51355.3515625,51298.6484375,51314.6015625,0.0
,,,,,,2024-11-04 05:05:00+00:00,51317.5,51324.5,51281.55078125,51284.1015625,0.0
,,,,,,2024-11-04 05:10:00+00:00,51284.55078125,51308.0,51276.6015625,51299.55078125,0.0
,,,,,,2024-11-04 05:15:00+00:00,51301.1015625,51323.5,51274.8984375,51285.0,0.0
,,,,,,2024-11-04 05:20:00+00:00,51284.44921875,51286.1484375,51262.1015625,51275.6015625,0.0
,,,,,,2024-11-04 05:25:00+00:00,51261.05078125,51272.6484375,51234.8984375,51242.69921875,0.0
,,,,,,2024-11-04 05:30:00+00:00,51249.69921875,51256.25,51230.6015625,51246.1015625,0.0
,,,,,,2024-11-04 05:35:00+00:00,51249.1015625,51269.25,51194.75,51205.6484375,0.0
,,,,,,2024-11-04 05:40:00+00:00,51205.44921875,51208.30078125,51094.94921875,51121.3984375,0.0
,,,,,,2024-11-04 05:45:00+00:00,51121.55078125,51139.05078125,51078.30078125,51104.0,0.0
,,,,,,2024-11-04 05:50:00+00:00,51104.80078125,51153.8984375,51101.3984375,51116.3515625,0.0
,,,,,,2024-11-04 05:55:00+00:00,51117.3984375,51162.8984375,51114.25,51123.75,0.0
,,,,,,2024-11-04 06:00:00+00:00,51125.6484375,51130.1484375,51092.3515625,51096.3984375,0.0
,,,,,,2024-11-04 06:05:00+00:00,51097.5,51114.75,51087.75,51092.5,0.0
,,,,,,2024-11-04 06:10:00+00:00,51092.8515625,51110.3984375,51067.19921875,51099.44921875,0.0
,,,,,,2024-11-04 06:15:00+00:00,51098.6484375,51109.1015625,51076.55078125,51087.5,0.0
,,,,,,2024-11-04 06:20:00+00:00,51087.6015625,51107.69921875,51082.0,51107.69921875,0.0
,,,,,,2024-11-04 06:25:00+00:00,51103.0,51118.6484375,51088.0,51100.8515625,0.0
,,,,,,2024-11-04 06:30:00+00:00,51100.80078125,51165.44921875,51097.25,51156.5,0.0
,,,,,,2024-11-04 06:35:00+00:00,51159.25,51174.6484375,51132.94921875,51135.1484375,0.0
,,,,,,2024-11-04 06:40:00+00:00,51120.6484375,51127.3515625,51095.19921875,51102.6484375,0.0
,,,,,,2024-11-04 06:45:00+00:00,51096.3984375,51113.8515625,51069.8984375,51083.8984375,0.0
,,,,,,2024-11-04 06:50:00+00:00,51084.30078125,51106.1015625,51073.0,51078.1015625,0.0
,,,,,,2024-11-04 06:55:00+00:00,51076.5,51103.69921875,51071.69921875,51094.3515625,0.0
,,,,,,2024-11-04 07:00:00+00:00,51092.75,51117.1484375,51082.05078125,51112.19921875,0.0
,,,,,,2024-11-04 07:05:00+00:00,51112.8515625,51130.69921875,51097.6015625,51103.6015625,0.0
,,,,,,2024-11-04 07:10:00+00:00,51105.6015625,51138.3515625,51095.44921875,51123.80078125,0.0
,,,,,,2024-11-04 07:15:00+00:00,51120.8515625,51134.8515625,51095.80078125,51106.5,0.0
,,,,,,2024-11-04 07:20:00+00:00,51111.69921875,51115.30078125,51088.5,51091.1015625,0.0
,,,,,,2024-11-04 07:25:00+00:00,51090.3984375,51100.94921875,51077.80078125,51090.69921875,0.0
,,,,,,2024-11-04 07:30:00+00:00,51090.44921875,51116.5,51089.94921875,51107.94921875,0.0
,,,,,,2024-11-04 07:35:00+00:00,51106.8984375,51136.44921875,51090.8515625,51131.05078125,0.0
,,,,,,2024-11-04 07:40:00+00:00,51128.1015625,51165.0,51110.1484375,51143.3984375,0.0
,,,,,,2024-11-04 07:45:00+00:00,51143.05078125,51166.80078125,51108.6015625,51124.80078125,0.0
,,,,,,2024-11-04 07:50:00+00:00,51126.44921875,51134.5,51111.05078125,51118.5,0.0
,,,,,,2024-11-04 07:55:00+00:00,51117.19921875,51134.1484375,51112.75,51128.94921875,0.0
,,,,,,2024-11-04 08:00:00+00:00,51132.1015625,51157.55078125,51120.44921875,51144.1484375,0.0
,,,,,,2024-11-04 08:05:00+00:00,51149.30078125,51173.3515625,51131.6484375,51170.94921875,0.0
,,,,,,2024-11-04 08:10:00+00:00,51172.19921875,51204.30078125,51158.0,51175.8515625,0.0
,,,,,,2024-11-04 08:15:00+00:00,51176.05078125,51189.30078125,51158.3515625,51180.3515625,0.0
,,,,,,2024-11-04 08:20:00+00:00,51179.55078125,51195.05078125,51157.5,51170.5,0.0
,,,,,,2024-11-04 08:25:00+00:00,51170.0,51184.55078125,51134.44921875,51177.6015625,0.0
,,,,,,2024-11-04 08:30:00+00:00,51178.44921875,51224.75,51173.0,51210.5,0.0
,,,,,,2024-11-04 08:35:00+00:00,51207.0,51221.80078125,51173.1015625,51204.80078125,0.0
,,,,,,2024-11-04 08:40:00+00:00,51205.0,51223.69921875,51200.19921875,51216.30078125,0.0
,,,,,,2024-11-04 08:45:00+00:00,51210.8515625,51230.05078125,51166.0,51172.19921875,0.0
,,,,,,2024-11-04 08:50:00+00:00,51170.8984375,51214.69921875,51167.75,51179.8984375,0.0
,,,,,,2024-11-04 08:55:00+00:00,51180.80078125,51196.3515625,51141.80078125,51175.44921875,0.0
,,,,,,2024-11-04 09:00:00+00:00,51176.0,51199.6015625,51169.0,51178.80078125,0.0
,,,,,,2024-11-04 09:05:00+00:00,51172.5,51202.94921875,51165.1015625,51195.94921875,0.0
,,,,,,2024-11-04 09:10:00+00:00,51193.3984375,51203.44921875,51163.3515625,51172.6015625,0.0
,,,,,,2024-11-04 09:15:00+00:00,51170.5,51210.8984375,51155.6015625,51204.3515625,0.0
,,,,,,2024-11-04 09:20:00+00:00,51201.30078125,51222.8984375,51191.55078125,51211.1484375,0.0
,,,,,,2024-11-04 09:25:00+00:00,51208.75,51212.6015625,51165.6015625,51191.1015625,0.0
,,,,,,2024-11-04 09:30:00+00:00,51192.80078125,51236.6015625,51162.6484375,51200.94921875,0.0
,,,,,,2024-11-04 09:35:00+00:00,51201.05078125,51235.19921875,51175.8515625,51235.19921875,0.0
,,,,,,2024-11-04 09:40:00+00:00,51233.44921875,51233.44921875,51206.3984375,51218.94921875,0.0
,,,,,,2024-11-04 09:45:00+00:00,51218.1484375,51254.8984375,51181.1484375,51233.6484375,0.0
,,,,,,2024-11-04 09:50:00+00:00,51230.75,51253.25,51222.69921875,51250.8515625,0.0
,,,,,,2024-11-04 09:55:00+00:00,51250.3984375,51260.80078125,51205.1015625,51227.19921875,0.0
,,,,,,2024-11-05 03:45:00+00:00,51052.30078125,51279.55078125,51052.30078125,51263.8515625,0.0
,,,,,,2024-11-05 03:50:00+00:00,51268.30078125,51268.30078125,51124.1015625,51229.8984375,0.0
,,,,,,2024-11-05 03:55:00+00:00,51229.05078125,51267.3984375,51173.8984375,51185.0,0.0
,,,,,,2024-11-05 04:00:00+00:00,51185.80078125,51279.44921875,51155.0,51197.3515625,0.0
,,,,,,2024-11-05 04:05:00+00:00,51191.19921875,51195.6484375,51078.44921875,51107.3984375,0.0
,,,,,,2024-11-05 04:10:00+00:00,51106.3984375,51134.19921875,51065.3984375,51134.19921875,0.0
,,,,,,2024-11-05 04:15:00+00:00,51134.80078125,51145.30078125,51102.5,51122.94921875,0.0
,,,,,,2024-11-05 04:20:00+00:00,51127.05078125,51170.94921875,51080.19921875,51124.19921875,0.0
,,,,,,2024-11-05 04:25:00+00:00,51123.80078125,51188.3984375,51123.6484375,51147.80078125,0.0
,,,,,,2024-11-05 04:30:00+00:00,51145.1015625,51250.30078125,51112.0,51214.80078125,0.0
,,,,,,2024-11-05 04:35:00+00:00,51209.55078125,51246.6015625,51179.8515625,51246.6015625,0.0
,,,,,,2024-11-05 04:40:00+00:00,51248.5,51261.69921875,51204.44921875,51207.94921875,0.0
,,,,,,2024-11-05 04:45:00+00:00,51206.94921875,51226.69921875,51165.25,51203.1484375,0.0
,,,,,,2024-11-05 04:50:00+00:00,51203.8515625,51241.0,51200.44921875,51236.8515625,0.0
,,,,,,2024-11-05 04:55:00+00:00,51237.3984375,51436.8515625,51227.05078125,51410.69921875,0.0
,,,,,,2024-11-05 05:00:00+00:00,51406.8984375,51414.0,51215.25,51254.5,0.0
,,,,,,2024-11-05 05:05:00+00:00,51251.55078125,51253.69921875,51028.75,51113.5,0.0
,,,,,,2024-11-05 05:10:00+00:00,51114.3984375,51152.6484375,51082.75,51116.3984375,0.0
,,,,,,2024-11-05 05:15:00+00:00,51104.1015625,51186.3515625,51096.80078125,51180.25,0.0
,,,,,,2024-11-05 05:20:00+00:00,51179.25,51237.1484375,51141.55078125,51166.75,0.0
,,,,,,2024-11-05 05:25:00+00:00,51165.8515625,51167.6484375,51072.05078125,51118.1015625,0.0
,,,,,,2024-11-05 05:30:00+00:00,51115.1484375,51146.75,51080.8515625,51117.8515625,0.0
,,,,,,2024-11-05 05:35:00+00:00,51119.3515625,51185.6015625,51113.69921875,51181.8515625,0.0
,,,,,,2024-11-05 05:40:00+00:00,51181.44921875,51252.25,51172.1015625,51240.6015625,0.0
,,,,,,2024-11-05 05:45:00+00:00,51238.3984375,51278.8515625,51171.3515625,51184.1484375,0.0
,,,,,,2024-11-05 05:50:00+00:00,51182.3984375,51231.69921875,51126.55078125,51150.05078125,0.0
,,,,,,2024-11-05 05:55:00+00:00,51158.19921875,51174.19921875,51101.80078125,51109.69921875,0.0
,,,,,,2024-11-05 06:00:00+00:00,51114.3984375,51196.44921875,51082.1015625,51170.19921875,0.0
,,,,,,2024-11-05 06:05:00+00:00,51172.6015625,51193.44921875,51048.5,51050.0,0.0
,,,,,,2024-11-05 06:10:00+00:00,51050.3515625,51073.25,50869.69921875,50940.94921875,0.0
,,,,,,2024-11-05 06:15:00+00:00,50940.8515625,50984.30078125,50897.05078125,50963.6484375,0.0
,,,,,,2024-11-05 06:20:00+00:00,50964.1484375,51010.1015625,50938.80078125,51000.94921875,0.0
,,,,,,2024-11-05 06:25:00+00:00,50997.3984375,51085.69921875,50954.44921875,51031.6484375,0.0
,,,,,,2024-11-05 06:30:00+00:00,51029.94921875,51087.05078125,50941.19921875,51085.75,0.0
,,,,,,2024-11-05 06:35:00+00:00,51079.3984375,51148.25,51047.05078125,51129.3984375,0.0
,,,,,,2024-11-05 06:40:00+00:00,51129.6015625,51135.6484375,50961.8984375,51029.1015625,0.0
,,,,,,2024-11-05 06:45:00+00:00,51030.55078125,51108.8984375,50996.5,51091.55078125,0.0
,,,,,,2024-11-05 06:50:00+00:00,51091.3984375,51098.1015625,50941.8984375,50964.05078125,0.0
,,,,,,2024-11-05 06:55:00+00:00,50957.5,51008.8515625,50922.75,50994.6484375,0.0
,,,,,,2024-11-05 07:00:00+00:00,50989.44921875,51024.69921875,50978.3984375,51007.1015625,0.0
,,,,,,2024-11-05 07:05:00+00:00,51007.69921875,51087.25,50976.25,51055.1015625,0.0
,,,,,,2024-11-05 07:10:00+00:00,51054.5,51095.1015625,51035.1484375,51072.55078125,0.0
,,,,,,2024-11-05 07:15:00+00:00,51073.6484375,51159.94921875,51061.30078125,51125.6015625,0.0
,,,,,,2024-11-05 07:20:00+00:00,51125.6015625,51230.8515625,51090.19921875,51127.3984375,0.0
,,,,,,2024-11-05 07:25:00+00:00,51125.69921875,51132.05078125,51078.1484375,51100.6484375,0.0
,,,,,,2024-11-05 07:30:00+00:00,51095.75,51167.8515625,51074.94921875,51157.94921875,0.0
,,,,,,2024-11-05 07:35:00+00:00,51155.1484375,51155.1484375,51005.6484375,51016.25,0.0
,,,,,,2024-11-05 07:40:00+00:00,51010.55078125,51148.75,51004.55078125,51113.55078125,0.0
,,,,,,2024-11-05 07:45:00+00:00,51112.8984375,51177.69921875,51101.05078125,51126.94921875,0.0
,,,,,,2024-11-05 07:50:00+00:00,51127.05078125,51377.94921875,51100.19921875,51351.8984375,0.0
,,,,,,2024-11-05 07:55:00+00:00,51357.19921875,51709.8515625,51300.69921875,51662.8515625,0.0
,,,,,,2024-11-05 08:00:00+00:00,51673.55078125,51870.80078125,51673.55078125,51778.3984375,0.0
,,,,,,2024-11-05 08:05:00+00:00,51779.5,51806.80078125,51703.69921875,51705.1484375,0.0
,,,,,,2024-11-05 08:10:00+00:00,51701.80078125,51783.1015625,51695.8984375,51768.94921875,0.0
,,,,,,2024-11-05 08:15:00+00:00,51768.25,51868.05078125,51754.44921875,51813.5,0.0
,,,,,,2024-11-05 08:20:00+00:00,51814.6015625,51892.6484375,51788.05078125,51853.30078125,0.0
,,,,,,2024-11-05 08:25:00+00:00,51853.1484375,51984.44921875,51842.3984375,51957.3984375,0.0
,,,,,,2024-11-05 08:30:00+00:00,51957.3984375,52093.3984375,51947.1484375,52093.3984375,0.0
,,,,,,2024-11-05 08:35:00+00:00,52086.25,52122.6484375,52047.3984375,52104.8984375,0.0
,,,,,,2024-11-05 08:40:00+00:00,52098.30078125,52128.30078125,52080.0,52110.1015625,0.0
,,,,,,2024-11-05 08:45:00+00:00,52112.5,52165.6484375,52059.6484375,52155.6484375,0.0
,,,,,,2024-11-05 08:50:00+00:00,52155.44921875,52159.19921875,52086.3515625,52129.19921875,0.0
,,,,,,2024-11-05 08:55:00+00:00,52131.1484375,52173.05078125,52116.8984375,52144.3984375,0.0
,,,,,,2024-11-05 09:00:00+00:00,52141.8984375,52178.44921875,52120.6015625,52150.69921875,0.0
,,,,,,2024-11-05 09:05:00+00:00,52149.6484375,52165.30078125,52103.69921875,52162.6015625,0.0
,,,,,,2024-11-05 09:10:00+00:00,52164.1484375,52212.0,52151.8984375,52165.25,0.0
,,,,,,2024-11-05 09:15:00+00:00,52165.25,52178.6484375,52125.69921875,52131.19921875,0.0
,,,,,,2024-11-05 09:20:00+00:00,52129.8984375,52162.6484375,52103.8515625,52147.94921875,0.0
,,,,,,2024-11-05 09:25:00+00:00,52152.05078125,52167.3984375,52115.3984375,52135.6015625,0.0
,,,,,,2024-11-05 09:30:00+00:00,52138.1484375,52264.30078125,52138.1484375,52257.3515625,0.0
,,,,,,2024-11-05 09:35:00+00:00,52260.75,52285.94921875,52239.0,52248.30078125,0.0
,,,,,,2024-11-05 09:40:00+00:00,52251.69921875,52251.69921875,52166.94921875,52192.8984375,0.0
,,,,,,2024-11-05 09:45:00+00:00,52190.19921875,52209.6484375,52155.19921875,52174.1484375,0.0
,,,,,,2024-11-05 09:50:00+00:00,52171.30078125,52185.6015625,52128.6484375,52174.6484375,0.0
,,,,,,2024-11-05 09:55:00+00:00,52173.8984375,52174.05078125,52094.3984375,52105.8515625,0.0
