Date,Open,High,Low,Close,Volume,"('Date', '')","('Open', '^NSEI')","('High', '^NSEI')","('Low', '^NSEI')","('Close', '^NSEI')","('Volume', '^NSEI')"
2024-11-04 13:35:00+05:30,23883.55078125,23891.44921875,23882.55078125,23888.75,0.0,,,,,,
2024-11-04 13:36:00+05:30,23890.150390625,23892.75,23886.349609375,23886.69921875,0.0,,,,,,
2024-11-04 13:37:00+05:30,23886.900390625,23886.900390625,23876.5,23878.349609375,0.0,,,,,,
2024-11-04 13:38:00+05:30,23878.44921875,23881.0,23876.400390625,23877.599609375,0.0,,,,,,
2024-11-04 13:39:00+05:30,23878.0,23883.099609375,23875.05078125,23881.599609375,0.0,,,,,,
2024-11-04 13:40:00+05:30,23881.900390625,23892.599609375,23878.650390625,23890.55078125,0.0,,,,,,
2024-11-04 13:41:00+05:30,23890.5,23904.400390625,23889.30078125,23895.55078125,0.0,,,,,,
2024-11-04 13:42:00+05:30,23895.19921875,23895.19921875,23890.0,23894.30078125,0.0,,,,,,
2024-11-04 13:43:00+05:30,23894.900390625,23896.599609375,23886.849609375,23888.69921875,0.0,,,,,,
2024-11-04 13:44:00+05:30,23888.650390625,23890.19921875,23881.05078125,23882.30078125,0.0,,,,,,
2024-11-04 13:45:00+05:30,23882.400390625,23885.05078125,23880.099609375,23884.5,0.0,,,,,,
2024-11-04 13:46:00+05:30,23884.849609375,23895.099609375,23879.900390625,23893.349609375,0.0,,,,,,
2024-11-04 13:47:00+05:30,23893.30078125,23893.30078125,23889.55078125,23891.400390625,0.0,,,,,,
2024-11-04 13:48:00+05:30,23892.19921875,23898.19921875,23890.900390625,23894.25,0.0,,,,,,
2024-11-04 13:49:00+05:30,23893.900390625,23896.44921875,23891.400390625,23895.5,0.0,,,,,,
2024-11-04 13:50:00+05:30,23895.400390625,23911.69921875,23894.94921875,23911.69921875,0.0,,,,,,
2024-11-04 13:51:00+05:30,23911.25,23921.5,23910.349609375,23917.80078125,0.0,,,,,,
2024-11-04 13:52:00+05:30,23918.30078125,23920.75,23913.650390625,23914.5,0.0,,,,,,
2024-11-04 13:53:00+05:30,23914.849609375,23919.30078125,23910.900390625,23912.5,0.0,,,,,,
2024-11-04 13:54:00+05:30,23912.349609375,23912.55078125,23895.849609375,23898.900390625,0.0,,,,,,
2024-11-04 13:55:00+05:30,23899.05078125,23905.099609375,23895.30078125,23897.349609375,0.0,,,,,,
2024-11-04 13:56:00+05:30,23898.05078125,23899.650390625,23888.5,23893.69921875,0.0,,,,,,
2024-11-04 13:57:00+05:30,23893.80078125,23903.0,23892.25,23902.849609375,0.0,,,,,,
2024-11-04 13:58:00+05:30,23902.94921875,23910.150390625,23902.099609375,23909.0,0.0,,,,,,
2024-11-04 13:59:00+05:30,23909.099609375,23916.150390625,23908.69921875,23914.5,0.0,,,,,,
2024-11-04 14:00:00+05:30,23914.05078125,23920.55078125,23913.5,23920.55078125,0.0,,,,,,
2024-11-04 14:01:00+05:30,23920.099609375,23924.94921875,23919.30078125,23924.349609375,0.0,,,,,,
2024-11-04 14:02:00+05:30,23925.05078125,23927.150390625,23918.099609375,23920.400390625,0.0,,,,,,
2024-11-04 14:03:00+05:30,23921.150390625,23924.55078125,23918.099609375,23921.400390625,0.0,,,,,,
2024-11-04 14:04:00+05:30,23921.44921875,23923.900390625,23918.30078125,23921.75,0.0,,,,,,
2024-11-04 14:05:00+05:30,23921.900390625,23925.900390625,23912.400390625,23913.400390625,0.0,,,,,,
2024-11-04 14:06:00+05:30,23913.599609375,23914.44921875,23900.599609375,23901.75,0.0,,,,,,
2024-11-04 14:07:00+05:30,23901.55078125,23905.19921875,23898.900390625,23903.05078125,0.0,,,,,,
2024-11-04 14:08:00+05:30,23903.44921875,23915.25,23903.150390625,23913.849609375,0.0,,,,,,
2024-11-04 14:09:00+05:30,23913.94921875,23930.05078125,23912.0,23928.30078125,0.0,,,,,,
2024-11-04 14:10:00+05:30,23928.650390625,23931.30078125,23925.400390625,23926.30078125,0.0,,,,,,
2024-11-04 14:11:00+05:30,23926.099609375,23933.69921875,23923.400390625,23933.55078125,0.0,,,,,,
2024-11-04 14:12:00+05:30,23934.05078125,23942.75,23933.80078125,23940.599609375,0.0,,,,,,
2024-11-04 14:13:00+05:30,23940.44921875,23945.400390625,23935.55078125,23936.30078125,0.0,,,,,,
2024-11-04 14:14:00+05:30,23936.30078125,23939.25,23930.5,23936.599609375,0.0,,,,,,
2024-11-04 14:15:00+05:30,23935.05078125,23940.75,23934.55078125,23938.69921875,0.0,,,,,,
2024-11-04 14:16:00+05:30,23938.69921875,23948.30078125,23937.849609375,23946.94921875,0.0,,,,,,
2024-11-04 14:17:00+05:30,23946.94921875,23948.94921875,23943.05078125,23945.19921875,0.0,,,,,,
2024-11-04 14:18:00+05:30,23944.349609375,23944.94921875,23932.25,23934.69921875,0.0,,,,,,
2024-11-04 14:19:00+05:30,23934.19921875,23934.55078125,23924.650390625,23924.900390625,0.0,,,,,,
2024-11-04 14:20:00+05:30,23925.05078125,23930.900390625,23924.349609375,23929.80078125,0.0,,,,,,
2024-11-04 14:21:00+05:30,23929.849609375,23939.099609375,23927.25,23938.349609375,0.0,,,,,,
2024-11-04 14:22:00+05:30,23938.400390625,23944.30078125,23936.30078125,23941.599609375,0.0,,,,,,
2024-11-04 14:23:00+05:30,23942.44921875,23943.55078125,23936.25,23937.349609375,0.0,,,,,,
2024-11-04 14:24:00+05:30,23936.94921875,23936.94921875,23927.94921875,23934.099609375,0.0,,,,,,
2024-11-04 14:25:00+05:30,23934.55078125,23950.599609375,23934.150390625,23943.69921875,0.0,,,,,,
2024-11-04 14:26:00+05:30,23943.05078125,23944.80078125,23926.25,23929.44921875,0.0,,,,,,
2024-11-04 14:27:00+05:30,23929.19921875,23929.19921875,23920.05078125,23921.05078125,0.0,,,,,,
2024-11-04 14:28:00+05:30,23920.80078125,23930.19921875,23918.80078125,23929.75,0.0,,,,,,
2024-11-04 14:29:00+05:30,23929.94921875,23936.650390625,23928.80078125,23936.150390625,0.0,,,,,,
2024-11-04 14:30:00+05:30,23936.150390625,23946.650390625,23936.150390625,23946.30078125,0.0,,,,,,
2024-11-04 14:31:00+05:30,23946.44921875,23954.650390625,23944.94921875,23953.5,0.0,,,,,,
2024-11-04 14:32:00+05:30,23953.5,23955.44921875,23949.400390625,23955.19921875,0.0,,,,,,
2024-11-04 14:33:00+05:30,23955.19921875,23956.5,23950.44921875,23952.05078125,0.0,,,,,,
2024-11-04 14:34:00+05:30,23952.349609375,23955.19921875,23948.25,23949.900390625,0.0,,,,,,
2024-11-04 14:35:00+05:30,23949.849609375,23956.150390625,23948.849609375,23949.30078125,0.0,,,,,,
2024-11-04 14:36:00+05:30,23948.849609375,23948.849609375,23942.94921875,23947.900390625,0.0,,,,,,
2024-11-04 14:37:00+05:30,23947.80078125,23957.94921875,23946.44921875,23957.150390625,0.0,,,,,,
2024-11-04 14:38:00+05:30,23957.80078125,23964.099609375,23954.5,23957.05078125,0.0,,,,,,
2024-11-04 14:39:00+05:30,23957.599609375,23967.19921875,23957.5,23965.19921875,0.0,,,,,,
2024-11-04 14:40:00+05:30,23966.400390625,23973.69921875,23966.0,23969.25,0.0,,,,,,
2024-11-04 14:41:00+05:30,23969.05078125,23976.55078125,23968.69921875,23971.400390625,0.0,,,,,,
2024-11-04 14:42:00+05:30,23971.44921875,23971.5,23955.849609375,23958.400390625,0.0,,,,,,
2024-11-04 14:43:00+05:30,23957.94921875,23962.400390625,23951.400390625,23953.400390625,0.0,,,,,,
2024-11-04 14:44:00+05:30,23952.349609375,23958.30078125,23948.75,23952.849609375,0.0,,,,,,
2024-11-04 14:45:00+05:30,23953.400390625,23962.19921875,23953.400390625,23959.150390625,0.0,,,,,,
2024-11-04 14:46:00+05:30,23959.150390625,23978.400390625,23959.150390625,23974.19921875,0.0,,,,,,
2024-11-04 14:47:00+05:30,23975.0,23980.94921875,23973.80078125,23978.94921875,0.0,,,,,,
2024-11-04 14:48:00+05:30,23979.80078125,23984.5,23977.05078125,23980.150390625,0.0,,,,,,
2024-11-04 14:49:00+05:30,23980.55078125,23991.30078125,23979.0,23984.55078125,0.0,,,,,,
2024-11-04 14:50:00+05:30,23985.0,23985.05078125,23977.599609375,23979.400390625,0.0,,,,,,
2024-11-04 14:51:00+05:30,23979.349609375,23982.599609375,23972.25,23973.25,0.0,,,,,,
2024-11-04 14:52:00+05:30,23973.599609375,23980.650390625,23971.94921875,23980.599609375,0.0,,,,,,
2024-11-04 14:53:00+05:30,23979.900390625,23984.349609375,23977.44921875,23979.19921875,0.0,,,,,,
2024-11-04 14:54:00+05:30,23979.30078125,23984.0,23977.400390625,23984.0,0.0,,,,,,
2024-11-04 14:55:00+05:30,23984.599609375,23990.900390625,23976.30078125,23976.349609375,0.0,,,,,,
2024-11-04 14:56:00+05:30,23976.44921875,23976.44921875,23963.0,23973.5,0.0,,,,,,
2024-11-04 14:57:00+05:30,23973.650390625,23976.94921875,23967.55078125,23971.05078125,0.0,,,,,,
2024-11-04 14:58:00+05:30,23970.849609375,23972.900390625,23967.599609375,23968.400390625,0.0,,,,,,
2024-11-04 14:59:00+05:30,23969.0,23974.900390625,23968.099609375,23972.75,0.0,,,,,,
2024-11-04 15:00:00+05:30,23973.599609375,24000.55078125,23973.599609375,23987.94921875,0.0,,,,,,
2024-11-04 15:01:00+05:30,23990.650390625,24003.849609375,23990.349609375,24003.849609375,0.0,,,,,,
2024-11-04 15:02:00+05:30,24003.349609375,24008.849609375,24000.05078125,24004.05078125,0.0,,,,,,
2024-11-04 15:03:00+05:30,24004.80078125,24004.80078125,23986.55078125,23988.30078125,0.0,,,,,,
2024-11-04 15:04:00+05:30,23987.849609375,23991.75,23979.849609375,23991.75,0.0,,,,,,
2024-11-04 15:05:00+05:30,23991.5,23993.150390625,23985.599609375,23987.94921875,0.0,,,,,,
2024-11-04 15:06:00+05:30,23988.099609375,23995.25,23982.400390625,23982.900390625,0.0,,,,,,
2024-11-04 15:07:00+05:30,23982.75,23982.75,23977.94921875,23979.05078125,0.0,,,,,,
2024-11-04 15:08:00+05:30,23979.30078125,23984.05078125,23974.400390625,23982.75,0.0,,,,,,
2024-11-04 15:09:00+05:30,23982.80078125,24002.75,23982.80078125,24002.75,0.0,,,,,,
2024-11-04 15:10:00+05:30,24002.75,24003.80078125,23997.55078125,24001.75,0.0,,,,,,
2024-11-04 15:11:00+05:30,24002.099609375,24003.099609375,23990.0,23991.849609375,0.0,,,,,,
2024-11-04 15:12:00+05:30,23991.599609375,23994.900390625,23990.44921875,23991.30078125,0.0,,,,,,
2024-11-04 15:13:00+05:30,23991.30078125,23997.599609375,23991.30078125,23997.599609375,0.0,,,,,,
2024-11-04 15:14:00+05:30,23996.900390625,24000.05078125,23995.900390625,23997.099609375,0.0,,,,,,
2024-11-04 15:15:00+05:30,23997.25,23998.650390625,23983.75,23986.5,0.0,,,,,,
2024-11-04 15:16:00+05:30,23986.80078125,23997.69921875,23986.0,23997.099609375,0.0,,,,,,
2024-11-04 15:17:00+05:30,23998.25,24004.25,23997.5,24002.94921875,0.0,,,,,,
2024-11-04 15:18:00+05:30,24003.849609375,24008.69921875,24001.5,24008.19921875,0.0,,,,,,
2024-11-04 15:19:00+05:30,24008.05078125,24011.44921875,24005.30078125,24005.5,0.0,,,,,,
2024-11-04 15:20:00+05:30,24005.099609375,24005.599609375,23997.55078125,23999.75,0.0,,,,,,
2024-11-04 15:21:00+05:30,23999.80078125,24000.25,23996.25,23998.5,0.0,,,,,,
2024-11-04 15:22:00+05:30,23999.19921875,24000.650390625,23996.599609375,23996.75,0.0,,,,,,
2024-11-04 15:23:00+05:30,23997.44921875,24006.05078125,23997.44921875,24003.19921875,0.0,,,,,,
2024-11-04 15:24:00+05:30,24003.650390625,24005.599609375,23997.5,24004.150390625,0.0,,,,,,
2024-11-04 15:25:00+05:30,24004.44921875,24009.599609375,24001.30078125,24006.349609375,0.0,,,,,,
2024-11-04 15:26:00+05:30,24005.55078125,24006.69921875,23995.44921875,23995.94921875,0.0,,,,,,
2024-11-04 15:27:00+05:30,23995.849609375,23998.400390625,23988.0,23989.849609375,0.0,,,,,,
2024-11-04 15:28:00+05:30,23988.75,23996.25,23986.0,23989.0,0.0,,,,,,
2024-11-04 15:29:00+05:30,23988.80078125,23999.80078125,23980.80078125,23990.94921875,0.0,,,,,,
,,,,,,2024-11-05 03:45:00+00:00,23916.5,23960.650390625,23909.19921875,23924.599609375,0.0
,,,,,,2024-11-05 03:46:00+00:00,23922.94921875,23989.55078125,23922.94921875,23979.30078125,0.0
,,,,,,2024-11-05 03:47:00+00:00,23978.94921875,24008.0,23978.150390625,23999.150390625,0.0
,,,,,,2024-11-05 03:48:00+00:00,23999.099609375,24004.400390625,23980.150390625,23990.80078125,0.0
,,,,,,2024-11-05 03:49:00+00:00,23988.650390625,24023.69921875,23984.80078125,24022.650390625,0.0
,,,,,,2024-11-05 03:50:00+00:00,24023.849609375,24023.849609375,23992.400390625,23992.400390625,0.0
,,,,,,2024-11-05 03:51:00+00:00,23994.150390625,23999.650390625,23979.0,23988.5,0.0
,,,,,,2024-11-05 03:52:00+00:00,23989.80078125,23993.849609375,23984.099609375,23988.400390625,0.0
,,,,,,2024-11-05 03:53:00+00:00,23987.25,23987.25,23979.80078125,23980.099609375,0.0
,,,,,,2024-11-05 03:54:00+00:00,23987.94921875,24008.599609375,23987.05078125,24006.099609375,0.0
,,,,,,2024-11-05 03:55:00+00:00,24006.94921875,24026.099609375,24005.19921875,24013.599609375,0.0
,,,,,,2024-11-05 03:56:00+00:00,24010.25,24011.30078125,24003.150390625,24011.30078125,0.0
,,,,,,2024-11-05 03:57:00+00:00,24010.599609375,24023.94921875,23994.44921875,23995.80078125,0.0
,,,,,,2024-11-05 03:58:00+00:00,23995.5,24001.69921875,23988.05078125,24000.400390625,0.0
,,,,,,2024-11-05 03:59:00+00:00,23999.30078125,24007.19921875,23982.400390625,23983.400390625,0.0
,,,,,,2024-11-05 04:00:00+00:00,23983.69921875,24002.099609375,23977.05078125,24002.099609375,0.0
,,,,,,2024-11-05 04:01:00+00:00,23999.650390625,24004.69921875,23994.099609375,23998.150390625,0.0
,,,,,,2024-11-05 04:02:00+00:00,23997.80078125,24012.150390625,23997.099609375,24002.30078125,0.0
,,,,,,2024-11-05 04:03:00+00:00,24002.69921875,24005.69921875,23994.19921875,23995.80078125,0.0
,,,,,,2024-11-05 04:04:00+00:00,23995.05078125,23995.94921875,23988.80078125,23991.19921875,0.0
,,,,,,2024-11-05 04:05:00+00:00,23990.0,23990.349609375,23978.900390625,23986.25,0.0
,,,,,,2024-11-05 04:06:00+00:00,23986.30078125,23992.44921875,23967.599609375,23979.150390625,0.0
,,,,,,2024-11-05 04:07:00+00:00,23979.80078125,23979.80078125,23970.150390625,23976.599609375,0.0
,,,,,,2024-11-05 04:08:00+00:00,23975.05078125,23987.0,23965.94921875,23968.44921875,0.0
,,,,,,2024-11-05 04:09:00+00:00,23968.849609375,23968.849609375,23960.849609375,23967.150390625,0.0
,,,,,,2024-11-05 04:10:00+00:00,23967.099609375,23979.05078125,23966.05078125,23973.44921875,0.0
,,,,,,2024-11-05 04:11:00+00:00,23972.849609375,23974.0,23966.099609375,23968.849609375,0.0
,,,,,,2024-11-05 04:12:00+00:00,23968.05078125,23970.80078125,23958.94921875,23962.5,0.0
,,,,,,2024-11-05 04:13:00+00:00,23962.69921875,23967.25,23959.5,23960.849609375,0.0
,,,,,,2024-11-05 04:14:00+00:00,23959.44921875,23962.0,23949.5,23958.44921875,0.0
,,,,,,2024-11-05 04:15:00+00:00,23958.650390625,23964.05078125,23946.05078125,23946.900390625,0.0
,,,,,,2024-11-05 04:16:00+00:00,23946.75,23950.849609375,23940.599609375,23941.55078125,0.0
,,,,,,2024-11-05 04:17:00+00:00,23940.599609375,23950.349609375,23936.05078125,23939.05078125,0.0
,,,,,,2024-11-05 04:18:00+00:00,23939.05078125,23950.400390625,23938.75,23950.25,0.0
,,,,,,2024-11-05 04:19:00+00:00,23950.25,23950.25,23934.400390625,23938.19921875,0.0
,,,,,,2024-11-05 04:20:00+00:00,23938.650390625,23945.650390625,23938.099609375,23943.150390625,0.0
,,,,,,2024-11-05 04:21:00+00:00,23943.349609375,23948.900390625,23940.05078125,23943.650390625,0.0
,,,,,,2024-11-05 04:22:00+00:00,23944.099609375,23944.099609375,23930.599609375,23932.69921875,0.0
,,,,,,2024-11-05 04:23:00+00:00,23932.900390625,23959.75,23932.900390625,23952.69921875,0.0
,,,,,,2024-11-05 04:24:00+00:00,23952.349609375,23966.150390625,23952.0,23953.75,0.0
,,,,,,2024-11-05 04:25:00+00:00,23953.849609375,23971.849609375,23953.349609375,23971.5,0.0
,,,,,,2024-11-05 04:26:00+00:00,23971.94921875,23998.150390625,23971.94921875,23995.349609375,0.0
,,,,,,2024-11-05 04:27:00+00:00,23996.150390625,24016.900390625,23993.55078125,24014.30078125,0.0
,,,,,,2024-11-05 04:28:00+00:00,24014.099609375,24014.099609375,24000.30078125,24004.30078125,0.0
,,,,,,2024-11-05 04:29:00+00:00,24004.099609375,24006.349609375,23997.19921875,23998.599609375,0.0
,,,,,,2024-11-05 04:30:00+00:00,23998.599609375,24005.099609375,23991.599609375,23992.099609375,0.0
,,,,,,2024-11-05 04:31:00+00:00,23991.55078125,23996.599609375,23974.30078125,23975.30078125,0.0
,,,,,,2024-11-05 04:32:00+00:00,23976.05078125,23986.94921875,23975.400390625,23982.5,0.0
,,,,,,2024-11-05 04:33:00+00:00,23982.150390625,23998.400390625,23978.0,23993.44921875,0.0
,,,,,,2024-11-05 04:34:00+00:00,23993.599609375,23997.599609375,23989.25,23990.25,0.0
,,,,,,2024-11-05 04:35:00+00:00,23989.099609375,23994.94921875,23983.150390625,23983.19921875,0.0
,,,,,,2024-11-05 04:36:00+00:00,23983.650390625,23993.25,23974.349609375,23975.0,0.0
,,,,,,2024-11-05 04:37:00+00:00,23974.75,23979.099609375,23967.94921875,23967.94921875,0.0
,,,,,,2024-11-05 04:38:00+00:00,23967.849609375,23971.25,23965.849609375,23969.5,0.0
,,,,,,2024-11-05 04:39:00+00:00,23969.55078125,23980.650390625,23969.55078125,23980.650390625,0.0
,,,,,,2024-11-05 04:40:00+00:00,23981.05078125,23986.25,23973.80078125,23977.25,0.0
,,,,,,2024-11-05 04:41:00+00:00,23977.349609375,23979.849609375,23969.349609375,23979.55078125,0.0
,,,,,,2024-11-05 04:42:00+00:00,23978.400390625,23982.69921875,23977.75,23980.55078125,0.0
,,,,,,2024-11-05 04:43:00+00:00,23979.80078125,23988.5,23979.650390625,23986.30078125,0.0
,,,,,,2024-11-05 04:44:00+00:00,23985.150390625,23985.400390625,23969.69921875,23969.69921875,0.0
,,,,,,2024-11-05 04:45:00+00:00,23969.94921875,23970.0,23951.349609375,23958.69921875,0.0
,,,,,,2024-11-05 04:46:00+00:00,23958.599609375,23968.94921875,23958.099609375,23961.44921875,0.0
,,,,,,2024-11-05 04:47:00+00:00,23961.900390625,23968.19921875,23958.099609375,23967.400390625,0.0
,,,,,,2024-11-05 04:48:00+00:00,23967.75,23968.94921875,23960.650390625,23960.650390625,0.0
,,,,,,2024-11-05 04:49:00+00:00,23960.25,23960.400390625,23946.94921875,23951.599609375,0.0
,,,,,,2024-11-05 04:50:00+00:00,23952.650390625,23964.150390625,23952.650390625,23963.150390625,0.0
,,,,,,2024-11-05 04:51:00+00:00,23963.05078125,23967.349609375,23960.55078125,23964.900390625,0.0
,,,,,,2024-11-05 04:52:00+00:00,23964.150390625,23965.349609375,23954.69921875,23955.849609375,0.0
,,,,,,2024-11-05 04:53:00+00:00,23956.650390625,23965.0,23955.75,23961.80078125,0.0
,,,,,,2024-11-05 04:54:00+00:00,23960.69921875,23970.5,23960.5,23969.400390625,0.0
,,,,,,2024-11-05 04:55:00+00:00,23969.69921875,23977.099609375,23968.599609375,23974.349609375,0.0
,,,,,,2024-11-05 04:56:00+00:00,23974.94921875,23981.05078125,23974.30078125,23980.25,0.0
,,,,,,2024-11-05 04:57:00+00:00,23980.900390625,24012.25,23980.900390625,24009.5,0.0
,,,,,,2024-11-05 04:58:00+00:00,24007.349609375,24036.30078125,24005.099609375,24029.30078125,0.0
,,,,,,2024-11-05 04:59:00+00:00,24028.94921875,24030.099609375,24016.650390625,24022.150390625,0.0
,,,,,,2024-11-05 05:00:00+00:00,24022.900390625,24026.099609375,24013.349609375,24014.150390625,0.0
,,,,,,2024-11-05 05:01:00+00:00,24014.849609375,24020.80078125,24012.75,24012.75,0.0
,,,,,,2024-11-05 05:02:00+00:00,24012.0,24015.44921875,23997.75,23998.5,0.0
,,,,,,2024-11-05 05:03:00+00:00,23999.099609375,23999.19921875,23973.75,23979.55078125,0.0
,,,,,,2024-11-05 05:04:00+00:00,23982.44921875,23984.0,23965.94921875,23974.900390625,0.0
,,,,,,2024-11-05 05:05:00+00:00,23974.900390625,23974.900390625,23950.25,23958.599609375,0.0
,,,,,,2024-11-05 05:06:00+00:00,23958.400390625,23975.400390625,23958.099609375,23970.900390625,0.0
,,,,,,2024-11-05 05:07:00+00:00,23970.599609375,23974.25,23966.650390625,23970.25,0.0
,,,,,,2024-11-05 05:08:00+00:00,23970.099609375,23970.900390625,23943.69921875,23948.05078125,0.0
,,,,,,2024-11-05 05:09:00+00:00,23947.400390625,23957.80078125,23938.849609375,23953.599609375,0.0
,,,,,,2024-11-05 05:10:00+00:00,23953.69921875,23969.75,23953.69921875,23960.80078125,0.0
,,,,,,2024-11-05 05:11:00+00:00,23960.650390625,23974.900390625,23957.849609375,23972.900390625,0.0
,,,,,,2024-11-05 05:12:00+00:00,23972.80078125,23980.599609375,23972.599609375,23980.599609375,0.0
,,,,,,2024-11-05 05:13:00+00:00,23980.150390625,23984.05078125,23974.5,23975.69921875,0.0
,,,,,,2024-11-05 05:14:00+00:00,23977.05078125,23977.099609375,23967.849609375,23972.05078125,0.0
,,,,,,2024-11-05 05:15:00+00:00,23971.5,23971.5,23970.69921875,23970.69921875,0.0
,,,,,,2024-11-05 05:16:00+00:00,23971.05078125,23986.05078125,23969.69921875,23985.44921875,0.0
,,,,,,2024-11-05 05:17:00+00:00,23985.80078125,23987.150390625,23980.099609375,23980.25,0.0
,,,,,,2024-11-05 05:18:00+00:00,23980.69921875,23984.94921875,23978.650390625,23979.599609375,0.0
,,,,,,2024-11-05 05:19:00+00:00,23981.19921875,23990.25,23979.900390625,23988.19921875,0.0
,,,,,,2024-11-05 05:20:00+00:00,23988.5,23993.30078125,23987.75,23987.849609375,0.0
,,,,,,2024-11-05 05:21:00+00:00,23987.55078125,23988.599609375,23976.400390625,23979.5,0.0
,,,,,,2024-11-05 05:22:00+00:00,23979.849609375,24001.25,23978.44921875,23996.650390625,0.0
,,,,,,2024-11-05 05:23:00+00:00,23996.05078125,23998.5,23988.599609375,23989.25,0.0
,,,,,,2024-11-05 05:24:00+00:00,23988.849609375,23989.25,23976.69921875,23979.75,0.0
,,,,,,2024-11-05 05:25:00+00:00,23979.75,23986.849609375,23976.5,23983.19921875,0.0
,,,,,,2024-11-05 05:26:00+00:00,23982.599609375,23982.599609375,23971.30078125,23978.05078125,0.0
,,,,,,2024-11-05 05:27:00+00:00,23979.400390625,23984.0,23974.150390625,23976.25,0.0
,,,,,,2024-11-05 05:28:00+00:00,23976.19921875,23981.94921875,23970.19921875,23981.94921875,0.0
,,,,,,2024-11-05 05:29:00+00:00,23980.80078125,23984.0,23974.0,23982.75,0.0
,,,,,,2024-11-05 05:30:00+00:00,23982.5,23989.849609375,23978.099609375,23989.150390625,0.0
,,,,,,2024-11-05 05:31:00+00:00,23989.099609375,23994.099609375,23985.80078125,23986.099609375,0.0
,,,,,,2024-11-05 05:32:00+00:00,23985.69921875,23988.94921875,23977.05078125,23987.349609375,0.0
,,,,,,2024-11-05 05:33:00+00:00,23987.75,23987.75,23973.5,23976.099609375,0.0
,,,,,,2024-11-05 05:34:00+00:00,23975.94921875,23977.55078125,23970.650390625,23971.5,0.0
,,,,,,2024-11-05 05:35:00+00:00,23971.849609375,23982.80078125,23969.94921875,23978.099609375,0.0
,,,,,,2024-11-05 05:36:00+00:00,23977.94921875,23982.099609375,23973.599609375,23980.94921875,0.0
,,,,,,2024-11-05 05:37:00+00:00,23980.55078125,23980.55078125,23965.5,23968.0,0.0
,,,,,,2024-11-05 05:38:00+00:00,23968.44921875,23976.05078125,23965.599609375,23970.19921875,0.0
,,,,,,2024-11-05 05:39:00+00:00,23970.150390625,23974.900390625,23967.150390625,23974.5,0.0
,,,,,,2024-11-05 05:40:00+00:00,23974.5,23974.69921875,23965.80078125,23972.44921875,0.0
,,,,,,2024-11-05 05:41:00+00:00,23972.25,23978.94921875,23971.80078125,23975.599609375,0.0
,,,,,,2024-11-05 05:42:00+00:00,23975.5,23983.44921875,23974.05078125,23982.75,0.0
,,,,,,2024-11-05 05:43:00+00:00,23981.69921875,23983.30078125,23975.05078125,23978.650390625,0.0
,,,,,,2024-11-05 05:44:00+00:00,23978.599609375,23983.900390625,23977.650390625,23982.55078125,0.0
,,,,,,2024-11-05 05:45:00+00:00,23981.94921875,23981.94921875,23972.400390625,23981.099609375,0.0
,,,,,,2024-11-05 05:46:00+00:00,23980.849609375,23992.849609375,23969.849609375,23969.849609375,0.0
,,,,,,2024-11-05 05:47:00+00:00,23969.900390625,23972.900390625,23963.5,23967.0,0.0
,,,,,,2024-11-05 05:48:00+00:00,23967.349609375,23968.80078125,23962.25,23965.25,0.0
,,,,,,2024-11-05 05:49:00+00:00,23967.05078125,23974.94921875,23965.349609375,23973.69921875,0.0
,,,,,,2024-11-05 05:50:00+00:00,23971.94921875,23973.599609375,23966.75,23969.44921875,0.0
,,,,,,2024-11-05 05:51:00+00:00,23969.69921875,23975.5,23967.25,23974.19921875,0.0
,,,,,,2024-11-05 05:52:00+00:00,23973.80078125,23977.25,23969.900390625,23970.0,0.0
,,,,,,2024-11-05 05:53:00+00:00,23970.0,23972.849609375,23959.69921875,23961.94921875,0.0
,,,,,,2024-11-05 05:54:00+00:00,23960.80078125,23964.349609375,23941.05078125,23946.80078125,0.0
,,,,,,2024-11-05 05:55:00+00:00,23947.80078125,23951.0,23944.150390625,23944.150390625,0.0
,,,,,,2024-11-05 05:56:00+00:00,23943.80078125,23952.599609375,23936.150390625,23948.44921875,0.0
,,,,,,2024-11-05 05:57:00+00:00,23949.55078125,23950.900390625,23938.44921875,23942.400390625,0.0
,,,,,,2024-11-05 05:58:00+00:00,23942.650390625,23944.099609375,23935.400390625,23943.55078125,0.0
,,,,,,2024-11-05 05:59:00+00:00,23943.099609375,23943.5,23929.80078125,23930.650390625,0.0
,,,,,,2024-11-05 06:00:00+00:00,23931.5,23937.25,23923.19921875,23936.30078125,0.0
,,,,,,2024-11-05 06:01:00+00:00,23936.30078125,23937.349609375,23930.349609375,23934.69921875,0.0
,,,,,,2024-11-05 06:02:00+00:00,23935.0,23944.599609375,23933.599609375,23940.80078125,0.0
,,,,,,2024-11-05 06:03:00+00:00,23940.5,23942.94921875,23935.80078125,23939.75,0.0
,,,,,,2024-11-05 06:04:00+00:00,23939.94921875,23940.25,23927.849609375,23934.400390625,0.0
,,,,,,2024-11-05 06:05:00+00:00,23934.30078125,23939.30078125,23931.599609375,23934.849609375,0.0
,,,,,,2024-11-05 06:06:00+00:00,23934.69921875,23940.0,23931.19921875,23933.650390625,0.0
,,,,,,2024-11-05 06:07:00+00:00,23934.650390625,23935.55078125,23923.5,23924.44921875,0.0
,,,,,,2024-11-05 06:08:00+00:00,23924.44921875,23924.94921875,23905.0,23907.400390625,0.0
,,,,,,2024-11-05 06:09:00+00:00,23905.5,23908.69921875,23897.849609375,23897.849609375,0.0
