Date,Open,High,Low,Close,Volume
2024-11-05 14:21:00+05:30,52139.1484375,52141.75,52111.3515625,52130.05078125,0
2024-11-05 14:22:00+05:30,52130.05078125,52147.05078125,52117.25,52133.8515625,0
2024-11-05 14:23:00+05:30,52126.1484375,52143.1015625,52092.5,52098.05078125,0
2024-11-05 14:24:00+05:30,52089.8515625,52132.69921875,52086.3515625,52129.19921875,0
2024-11-05 14:25:00+05:30,52131.1484375,52150.3984375,52124.8984375,52136.69921875,0
2024-11-05 14:26:00+05:30,52135.25,52159.8515625,52129.3984375,52155.55078125,0
2024-11-05 14:27:00+05:30,52156.05078125,52173.05078125,52140.8515625,52144.6015625,0
2024-11-05 14:28:00+05:30,52145.1015625,52153.1015625,52116.8984375,52124.94921875,0
2024-11-05 14:29:00+05:30,52124.6484375,52147.6015625,52123.3984375,52144.3984375,0
2024-11-05 14:30:00+05:30,52141.8984375,52178.44921875,52138.8515625,52175.6015625,0
2024-11-05 14:32:00+05:30,52156.19921875,52165.1484375,52142.8515625,52147.3984375,0
2024-11-05 14:33:00+05:30,52150.19921875,52155.75,52120.6015625,52133.8515625,0
2024-11-05 14:34:00+05:30,52136.6484375,52157.0,52131.3984375,52150.69921875,0
2024-11-05 14:35:00+05:30,52149.6484375,52160.55078125,52120.25,52133.55078125,0
2024-11-05 14:36:00+05:30,52130.1484375,52136.8515625,52104.80078125,52113.1015625,0
2024-11-05 14:37:00+05:30,52105.6484375,52137.44921875,52103.69921875,52131.6484375,0
2024-11-05 14:38:00+05:30,52127.05078125,52134.5,52112.6015625,52131.3984375,0
2024-11-05 14:39:00+05:30,52133.94921875,52165.30078125,52128.1484375,52162.6015625,0
2024-11-05 14:40:00+05:30,52164.1484375,52196.3515625,52162.05078125,52192.75,0
2024-11-05 14:41:00+05:30,52191.6484375,52200.30078125,52174.5,52189.6484375,0
2024-11-05 14:42:00+05:30,52190.75,52212.0,52166.55078125,52169.8984375,0
2024-11-05 14:43:00+05:30,52171.25,52177.19921875,52154.30078125,52164.6484375,0
2024-11-05 14:44:00+05:30,52164.3515625,52177.44921875,52151.8984375,52165.25,0
2024-11-05 14:45:00+05:30,52165.25,52175.30078125,52148.0,52166.75,0
2024-11-05 14:46:00+05:30,52168.19921875,52172.75,52136.30078125,52161.44921875,0
2024-11-05 14:47:00+05:30,52161.94921875,52173.19921875,52152.1015625,52156.5,0
2024-11-05 14:48:00+05:30,52161.6484375,52178.6484375,52138.0,52143.30078125,0
2024-11-05 14:49:00+05:30,52145.75,52145.75,52125.69921875,52131.19921875,0
2024-11-05 14:50:00+05:30,52129.8984375,52132.6015625,52103.8515625,52128.3984375,0
2024-11-05 14:51:00+05:30,52135.25,52160.30078125,52131.55078125,52152.3984375,0
2024-11-05 14:52:00+05:30,52150.8984375,52162.6484375,52134.3984375,52139.44921875,0
2024-11-05 14:53:00+05:30,52138.80078125,52147.3515625,52125.8984375,52139.69921875,0
2024-11-05 14:54:00+05:30,52132.30078125,52157.0,52132.30078125,52147.94921875,0
2024-11-05 14:55:00+05:30,52152.05078125,52152.05078125,52127.3515625,52132.8515625,0
2024-11-05 14:56:00+05:30,52132.55078125,52167.3984375,52129.05078125,52159.19921875,0
2024-11-05 14:59:00+05:30,52137.3515625,52144.3515625,52115.3984375,52135.6015625,0
2024-11-05 15:00:00+05:30,52138.1484375,52189.6484375,52138.1484375,52183.55078125,0
2024-11-05 15:01:00+05:30,52185.6015625,52212.05078125,52176.19921875,52196.3515625,0
2024-11-05 15:02:00+05:30,52197.1484375,52256.6484375,52196.19921875,52234.94921875,0
2024-11-05 15:03:00+05:30,52240.5,52252.8984375,52233.1484375,52247.19921875,0
2024-11-05 15:04:00+05:30,52256.80078125,52256.80078125,52256.80078125,52256.80078125,0
